,Country/Region,Confirmed,Deaths,Recovered
187,Zimbabwe,46,4,18
28,Burundi,42,1,20
56,Eritrea,39,0,39
5,Antigua and Barbuda,25,3,19
22,Botswana,25,1,17
64,Gambia,24,1,13
169,Timor-Leste,24,0,0
69,Grenada,22,0,14
19,Bhutan,21,0,5
94,Laos,19,0,14
60,Fiji,18,0,15
142,Saint Lucia,18,0,18
17,Belize,18,2,16
143,Saint Vincent and the Grenadines,17,0,14
119,Namibia,16,0,13
50,Dominica,16,0,16
141,Saint Kitts and Nevis,15,0,15
75,Holy See,12,0,2
149,Seychelles,11,0,11
38,Comoros,11,1,3
161,Suriname,11,1,9
103,MS Zaandam,9,2,0
131,Papua New Guinea,8,0,8
184,Western Sahara,6,0,6
97,Lesotho,1,0,0
