,Country/Region,Date,Confirmed,Deaths,Recovered
417,Australia,2020-01-23,0.0,0.0,0.0
418,Australia,2020-01-24,0.0,0.0,0.0
419,Australia,2020-01-25,0.0,0.0,0.0
420,Australia,2020-01-26,4.0,0.0,0.0
421,Australia,2020-01-27,1.0,0.0,0.0
422,Australia,2020-01-28,0.0,0.0,0.0
423,Australia,2020-01-29,1.0,0.0,0.0
424,Australia,2020-01-30,3.0,0.0,2.0
425,Australia,2020-01-31,0.0,0.0,0.0
426,Australia,2020-02-01,3.0,0.0,0.0
427,Australia,2020-02-02,0.0,0.0,0.0
428,Australia,2020-02-03,0.0,0.0,0.0
429,Australia,2020-02-04,1.0,0.0,0.0
430,Australia,2020-02-05,0.0,0.0,0.0
431,Australia,2020-02-06,1.0,0.0,0.0
432,Australia,2020-02-07,1.0,0.0,0.0
433,Australia,2020-02-08,0.0,0.0,0.0
434,Australia,2020-02-09,0.0,0.0,0.0
435,Australia,2020-02-10,0.0,0.0,0.0
436,Australia,2020-02-11,0.0,0.0,0.0
437,Australia,2020-02-12,0.0,0.0,0.0
438,Australia,2020-02-13,0.0,0.0,6.0
439,Australia,2020-02-14,0.0,0.0,0.0
440,Australia,2020-02-15,0.0,0.0,0.0
441,Australia,2020-02-16,0.0,0.0,0.0
442,Australia,2020-02-17,0.0,0.0,2.0
443,Australia,2020-02-18,0.0,0.0,0.0
444,Australia,2020-02-19,0.0,0.0,0.0
445,Australia,2020-02-20,0.0,0.0,0.0
446,Australia,2020-02-21,4.0,0.0,1.0
447,Australia,2020-02-22,3.0,0.0,0.0
448,Australia,2020-02-23,0.0,0.0,0.0
449,Australia,2020-02-24,0.0,0.0,0.0
450,Australia,2020-02-25,0.0,0.0,0.0
451,Australia,2020-02-26,0.0,0.0,0.0
452,Australia,2020-02-27,1.0,0.0,0.0
453,Australia,2020-02-28,0.0,0.0,0.0
454,Australia,2020-02-29,2.0,0.0,0.0
455,Australia,2020-03-01,2.0,1.0,0.0
456,Australia,2020-03-02,3.0,0.0,0.0
457,Australia,2020-03-03,9.0,0.0,0.0
458,Australia,2020-03-04,13.0,1.0,0.0
459,Australia,2020-03-05,3.0,0.0,10.0
460,Australia,2020-03-06,5.0,0.0,0.0
461,Australia,2020-03-07,3.0,0.0,0.0
462,Australia,2020-03-08,13.0,1.0,0.0
463,Australia,2020-03-09,15.0,0.0,0.0
464,Australia,2020-03-10,16.0,0.0,0.0
465,Australia,2020-03-11,21.0,0.0,0.0
466,Australia,2020-03-12,0.0,0.0,0.0
467,Australia,2020-03-13,72.0,0.0,2.0
468,Austria,2020-01-22,,,
469,Austria,2020-01-23,0.0,0.0,0.0
470,Austria,2020-01-24,0.0,0.0,0.0
471,Austria,2020-01-25,0.0,0.0,0.0
472,Austria,2020-01-26,0.0,0.0,0.0
473,Austria,2020-01-27,0.0,0.0,0.0
474,Austria,2020-01-28,0.0,0.0,0.0
475,Austria,2020-01-29,0.0,0.0,0.0
476,Austria,2020-01-30,0.0,0.0,0.0
477,Austria,2020-01-31,0.0,0.0,0.0
478,Austria,2020-02-01,0.0,0.0,0.0
479,Austria,2020-02-02,0.0,0.0,0.0
480,Austria,2020-02-03,0.0,0.0,0.0
481,Austria,2020-02-04,0.0,0.0,0.0
482,Austria,2020-02-05,0.0,0.0,0.0
483,Austria,2020-02-06,0.0,0.0,0.0
484,Austria,2020-02-07,0.0,0.0,0.0
485,Austria,2020-02-08,0.0,0.0,0.0
486,Austria,2020-02-09,0.0,0.0,0.0
487,Austria,2020-02-10,0.0,0.0,0.0
488,Austria,2020-02-11,0.0,0.0,0.0
489,Austria,2020-02-12,0.0,0.0,0.0
490,Austria,2020-02-13,0.0,0.0,0.0
491,Austria,2020-02-14,0.0,0.0,0.0
492,Austria,2020-02-15,0.0,0.0,0.0
493,Austria,2020-02-16,0.0,0.0,0.0
494,Austria,2020-02-17,0.0,0.0,0.0
495,Austria,2020-02-18,0.0,0.0,0.0
496,Austria,2020-02-19,0.0,0.0,0.0
497,Austria,2020-02-20,0.0,0.0,0.0
498,Austria,2020-02-21,0.0,0.0,0.0
499,Austria,2020-02-22,0.0,0.0,0.0
500,Austria,2020-02-23,0.0,0.0,0.0
501,Austria,2020-02-24,0.0,0.0,0.0
502,Austria,2020-02-25,2.0,0.0,0.0
503,Austria,2020-02-26,0.0,0.0,0.0
504,Austria,2020-02-27,1.0,0.0,0.0
505,Austria,2020-02-28,0.0,0.0,0.0
506,Austria,2020-02-29,6.0,0.0,0.0
507,Austria,2020-03-01,5.0,0.0,0.0
508,Austria,2020-03-02,4.0,0.0,0.0
509,Austria,2020-03-03,3.0,0.0,0.0
510,Austria,2020-03-04,8.0,0.0,0.0
511,Austria,2020-03-05,12.0,0.0,0.0
512,Austria,2020-03-06,14.0,0.0,0.0
513,Austria,2020-03-07,24.0,0.0,0.0
514,Austria,2020-03-08,25.0,0.0,0.0
515,Austria,2020-03-09,27.0,0.0,2.0
516,Austria,2020-03-10,51.0,0.0,2.0
517,Austria,2020-03-11,64.0,0.0,0.0
518,Austria,2020-03-12,56.0,1.0,0.0
519,Austria,2020-03-13,202.0,0.0,2.0
520,Azerbaijan,2020-01-22,,,
521,Azerbaijan,2020-01-23,0.0,0.0,0.0
522,Azerbaijan,2020-01-24,0.0,0.0,0.0
523,Azerbaijan,2020-01-25,0.0,0.0,0.0
524,Azerbaijan,2020-01-26,0.0,0.0,0.0
525,Azerbaijan,2020-01-27,0.0,0.0,0.0
526,Azerbaijan,2020-01-28,0.0,0.0,0.0
527,Azerbaijan,2020-01-29,0.0,0.0,0.0
528,Azerbaijan,2020-01-30,0.0,0.0,0.0
