,Country/Region,Date,Confirmed,Deaths,Recovered
426,Antigua and Barbuda,2020-02-07,0.0,0.0,0.0
427,Antigua and Barbuda,2020-02-08,0.0,0.0,0.0
428,Antigua and Barbuda,2020-02-09,0.0,0.0,0.0
429,Antigua and Barbuda,2020-02-10,0.0,0.0,0.0
430,Antigua and Barbuda,2020-02-11,0.0,0.0,0.0
431,Antigua and Barbuda,2020-02-12,0.0,0.0,0.0
432,Antigua and Barbuda,2020-02-13,0.0,0.0,0.0
433,Antigua and Barbuda,2020-02-14,0.0,0.0,0.0
434,Antigua and Barbuda,2020-02-15,0.0,0.0,0.0
435,Antigua and Barbuda,2020-02-16,0.0,0.0,0.0
436,Antigua and Barbuda,2020-02-17,0.0,0.0,0.0
437,Antigua and Barbuda,2020-02-18,0.0,0.0,0.0
438,Antigua and Barbuda,2020-02-19,0.0,0.0,0.0
439,Antigua and Barbuda,2020-02-20,0.0,0.0,0.0
440,Antigua and Barbuda,2020-02-21,0.0,0.0,0.0
441,Antigua and Barbuda,2020-02-22,0.0,0.0,0.0
442,Antigua and Barbuda,2020-02-23,0.0,0.0,0.0
443,Antigua and Barbuda,2020-02-24,0.0,0.0,0.0
444,Antigua and Barbuda,2020-02-25,0.0,0.0,0.0
445,Antigua and Barbuda,2020-02-26,0.0,0.0,0.0
446,Antigua and Barbuda,2020-02-27,0.0,0.0,0.0
447,Antigua and Barbuda,2020-02-28,0.0,0.0,0.0
448,Antigua and Barbuda,2020-02-29,0.0,0.0,0.0
449,Antigua and Barbuda,2020-03-01,0.0,0.0,0.0
450,Antigua and Barbuda,2020-03-02,0.0,0.0,0.0
451,Antigua and Barbuda,2020-03-03,0.0,0.0,0.0
452,Antigua and Barbuda,2020-03-04,0.0,0.0,0.0
453,Antigua and Barbuda,2020-03-05,0.0,0.0,0.0
454,Antigua and Barbuda,2020-03-06,0.0,0.0,0.0
455,Antigua and Barbuda,2020-03-07,0.0,0.0,0.0
456,Antigua and Barbuda,2020-03-08,0.0,0.0,0.0
457,Antigua and Barbuda,2020-03-09,0.0,0.0,0.0
458,Antigua and Barbuda,2020-03-10,0.0,0.0,0.0
459,Antigua and Barbuda,2020-03-11,0.0,0.0,0.0
460,Antigua and Barbuda,2020-03-12,0.0,0.0,0.0
461,Antigua and Barbuda,2020-03-13,1.0,0.0,0.0
462,Antigua and Barbuda,2020-03-14,0.0,0.0,0.0
463,Antigua and Barbuda,2020-03-15,0.0,0.0,0.0
464,Antigua and Barbuda,2020-03-16,0.0,0.0,0.0
465,Antigua and Barbuda,2020-03-17,0.0,0.0,0.0
466,Antigua and Barbuda,2020-03-18,0.0,0.0,0.0
467,Antigua and Barbuda,2020-03-19,0.0,0.0,0.0
468,Antigua and Barbuda,2020-03-20,0.0,0.0,0.0
469,Antigua and Barbuda,2020-03-21,0.0,0.0,0.0
470,Antigua and Barbuda,2020-03-22,0.0,0.0,0.0
471,Antigua and Barbuda,2020-03-23,2.0,0.0,0.0
472,Antigua and Barbuda,2020-03-24,0.0,0.0,0.0
473,Antigua and Barbuda,2020-03-25,0.0,0.0,0.0
474,Antigua and Barbuda,2020-03-26,4.0,0.0,0.0
475,Antigua and Barbuda,2020-03-27,0.0,0.0,0.0
476,Antigua and Barbuda,2020-03-28,0.0,0.0,0.0
477,Antigua and Barbuda,2020-03-29,0.0,0.0,0.0
478,Antigua and Barbuda,2020-03-30,0.0,0.0,0.0
479,Antigua and Barbuda,2020-03-31,0.0,0.0,0.0
480,Antigua and Barbuda,2020-04-01,0.0,0.0,0.0
481,Antigua and Barbuda,2020-04-02,2.0,0.0,0.0
482,Antigua and Barbuda,2020-04-03,6.0,0.0,0.0
483,Antigua and Barbuda,2020-04-04,0.0,0.0,0.0
484,Antigua and Barbuda,2020-04-05,0.0,0.0,0.0
485,Antigua and Barbuda,2020-04-06,0.0,0.0,0.0
486,Antigua and Barbuda,2020-04-07,4.0,1.0,0.0
487,Antigua and Barbuda,2020-04-08,0.0,1.0,0.0
488,Antigua and Barbuda,2020-04-09,0.0,0.0,0.0
489,Antigua and Barbuda,2020-04-10,0.0,0.0,0.0
490,Antigua and Barbuda,2020-04-11,2.0,0.0,0.0
491,Antigua and Barbuda,2020-04-12,0.0,0.0,0.0
492,Argentina,2020-01-22,,,
493,Argentina,2020-01-23,0.0,0.0,0.0
494,Argentina,2020-01-24,0.0,0.0,0.0
495,Argentina,2020-01-25,0.0,0.0,0.0
496,Argentina,2020-01-26,0.0,0.0,0.0
497,Argentina,2020-01-27,0.0,0.0,0.0
498,Argentina,2020-01-28,0.0,0.0,0.0
499,Argentina,2020-01-29,0.0,0.0,0.0
500,Argentina,2020-01-30,0.0,0.0,0.0
501,Argentina,2020-01-31,0.0,0.0,0.0
502,Argentina,2020-02-01,0.0,0.0,0.0
503,Argentina,2020-02-02,0.0,0.0,0.0
504,Argentina,2020-02-03,0.0,0.0,0.0
505,Argentina,2020-02-04,0.0,0.0,0.0
506,Argentina,2020-02-05,0.0,0.0,0.0
507,Argentina,2020-02-06,0.0,0.0,0.0
508,Argentina,2020-02-07,0.0,0.0,0.0
509,Argentina,2020-02-08,0.0,0.0,0.0
510,Argentina,2020-02-09,0.0,0.0,0.0
511,Argentina,2020-02-10,0.0,0.0,0.0
512,Argentina,2020-02-11,0.0,0.0,0.0
513,Argentina,2020-02-12,0.0,0.0,0.0
514,Argentina,2020-02-13,0.0,0.0,0.0
515,Argentina,2020-02-14,0.0,0.0,0.0
516,Argentina,2020-02-15,0.0,0.0,0.0
517,Argentina,2020-02-16,0.0,0.0,0.0
518,Argentina,2020-02-17,0.0,0.0,0.0
