,Country/Region,Date,Confirmed,Deaths,Recovered
66,China,2020-03-28,102.0,3.0,379.0
67,China,2020-03-29,123.0,5.0,482.0
68,China,2020-03-30,76.0,4.0,337.0
69,China,2020-03-31,81.0,1.0,280.0
70,China,2020-04-01,82.0,7.0,199.0
71,China,2020-04-02,71.0,6.0,158.0
72,China,2020-04-03,79.0,4.0,190.0
73,China,2020-04-04,32.0,4.0,178.0
74,China,2020-04-05,59.0,3.0,234.0
75,China,2020-04-06,63.0,2.0,96.0
76,China,2020-04-07,53.0,0.0,82.0
77,China,2020-04-08,91.0,2.0,144.0
78,China,2020-04-09,74.0,2.0,108.0
79,China,2020-04-10,58.0,1.0,99.0
80,China,2020-04-11,73.0,3.0,82.0
81,China,2020-04-12,120.0,0.0,70.0
82,China,2020-04-13,79.0,2.0,83.0
83,China,2020-04-14,93.0,0.0,137.0
84,China,2020-04-15,50.0,1.0,93.0
85,China,2020-04-16,47.0,0.0,85.0
86,China,2020-04-17,357.0,1290.0,-873.0
87,China,2020-04-18,27.0,0.0,61.0
88,China,2020-04-19,18.0,0.0,66.0
89,China,2020-04-20,12.0,0.0,46.0
90,China,2020-04-21,36.0,0.0,51.0
91,China,2020-04-22,15.0,0.0,54.0
92,China,2020-04-23,16.0,0.0,115.0
93,China,2020-04-24,15.0,0.0,78.0
94,China,2020-04-25,10.0,0.0,62.0
95,China,2020-04-26,3.0,1.0,47.0
96,China,2020-04-27,6.0,0.0,54.0
97,China,2020-04-28,22.0,0.0,44.0
98,China,2020-04-29,4.0,0.0,39.0
99,China,2020-04-30,12.0,0.0,47.0
100,China,2020-05-01,3.0,0.0,19.0
101,China,2020-05-02,0.0,0.0,14.0
102,China,2020-05-03,5.0,0.0,42.0
103,China,2020-05-04,2.0,0.0,42.0
104,China,2020-05-05,2.0,0.0,38.0
105,China,2020-05-06,2.0,0.0,24.0
106,China,2020-05-07,5.0,0.0,22.0
107,China,2020-05-08,1.0,0.0,16.0
108,China,2020-05-09,14.0,0.0,54.0
109,China,2020-05-10,20.0,0.0,26.0
110,China,2020-05-11,1.0,0.0,11.0
111,China,2020-05-12,7.0,0.0,15.0
112,China,2020-05-13,6.0,0.0,21.0
113,China,2020-05-14,5.0,0.0,10.0
114,China,2020-05-15,9.0,0.0,17.0
115,China,2020-05-16,6.0,1.0,10.0
116,China,2020-05-17,10.0,0.0,13.0
117,China,2020-05-18,9.0,0.0,4.0
118,China,2020-05-19,0.0,0.0,0.0
119,China,2020-05-20,0.0,0.0,0.0
120,China,2020-05-21,0.0,0.0,0.0
121,China,2020-05-22,18.0,0.0,16.0
122,China,2020-05-23,3.0,0.0,3.0
123,China,2020-05-24,11.0,0.0,7.0
124,China,2020-05-25,7.0,0.0,5.0
