,Province/State,Date,Confirmed,Deaths,Recovered
145,Beijing,2020-01-30,114,1,4
146,Beijing,2020-01-31,139,1,5
147,Beijing,2020-02-01,168,1,9
148,Beijing,2020-02-02,191,1,9
149,Beijing,2020-02-03,212,1,12
150,Beijing,2020-02-04,228,1,23
151,Beijing,2020-02-05,253,1,24
152,Beijing,2020-02-06,274,1,31
153,Beijing,2020-02-07,297,1,33
154,Beijing,2020-02-08,315,2,34
155,Beijing,2020-02-09,326,2,37
156,Beijing,2020-02-10,337,2,44
157,Beijing,2020-02-11,342,3,48
158,Beijing,2020-02-12,352,3,56
159,Beijing,2020-02-13,366,3,69
160,Beijing,2020-02-14,372,3,80
161,Beijing,2020-02-15,375,4,98
162,Beijing,2020-02-16,380,4,108
163,Beijing,2020-02-17,381,4,114
164,Beijing,2020-02-18,387,4,122
165,Beijing,2020-02-19,393,4,145
166,Beijing,2020-02-20,395,4,153
167,Beijing,2020-02-21,396,4,169
168,Beijing,2020-02-22,399,4,178
169,Beijing,2020-02-23,399,4,189
170,Beijing,2020-02-24,399,4,198
171,Beijing,2020-02-25,400,4,215
172,Beijing,2020-02-26,400,4,235
173,Beijing,2020-02-27,410,5,248
174,Beijing,2020-02-28,410,7,257
175,Beijing,2020-02-29,411,8,271
176,Beijing,2020-03-01,413,8,276
177,Beijing,2020-03-02,414,8,282
178,Beijing,2020-03-03,414,8,288
179,Beijing,2020-03-04,418,8,297
180,Beijing,2020-03-05,418,8,297
181,Beijing,2020-03-06,422,8,299
182,Beijing,2020-03-07,426,8,303
183,Beijing,2020-03-08,428,8,308
184,Beijing,2020-03-09,428,8,315
185,Beijing,2020-03-10,429,8,320
186,Beijing,2020-03-11,435,8,326
187,Beijing,2020-03-12,435,8,334
188,Beijing,2020-03-13,436,8,342
189,Beijing,2020-03-14,437,8,349
190,Beijing,2020-03-15,442,8,353
191,Beijing,2020-03-16,452,8,360
192,Beijing,2020-03-17,456,8,369
193,Beijing,2020-03-18,469,8,378
194,Beijing,2020-03-19,480,8,380
195,Beijing,2020-03-20,491,8,390
196,Beijing,2020-03-21,504,8,396
197,Beijing,2020-03-22,522,8,400
198,Beijing,2020-03-23,537,8,400
199,Beijing,2020-03-24,558,8,401
200,Beijing,2020-03-25,561,8,403
201,Beijing,2020-03-26,566,8,406
202,Beijing,2020-03-27,569,8,408
203,Beijing,2020-03-28,573,8,410
204,Beijing,2020-03-29,577,8,412
205,Beijing,2020-03-30,577,8,415
206,Beijing,2020-03-31,580,8,418
207,Beijing,2020-04-01,580,8,418
208,Beijing,2020-04-02,582,8,424
209,Beijing,2020-04-03,584,8,434
210,Beijing,2020-04-04,585,8,438
211,Beijing,2020-04-05,586,8,441
212,Beijing,2020-04-06,587,8,443
213,Beijing,2020-04-07,587,8,448
214,Beijing,2020-04-08,588,8,455
215,Beijing,2020-04-09,588,8,464
216,Beijing,2020-04-10,588,8,469
217,Beijing,2020-04-11,589,8,474
218,Beijing,2020-04-12,589,8,479
219,Beijing,2020-04-13,589,8,484
220,Beijing,2020-04-14,589,8,491
221,Beijing,2020-04-15,590,8,495
222,Beijing,2020-04-16,593,8,503
223,Beijing,2020-04-17,593,8,509
224,Beijing,2020-04-18,593,8,509
225,Beijing,2020-04-19,593,8,510
226,Beijing,2020-04-20,593,8,514
227,Beijing,2020-04-21,593,8,516
228,Beijing,2020-04-22,593,8,518
229,Beijing,2020-04-23,593,8,524
230,Beijing,2020-04-24,593,8,525
231,Beijing,2020-04-25,593,8,525
232,Beijing,2020-04-26,593,9,525
233,Beijing,2020-04-27,593,9,536
234,Beijing,2020-04-28,593,9,538
235,Beijing,2020-04-29,593,9,542
236,Beijing,2020-04-30,593,9,547
237,Beijing,2020-05-01,593,9,547
238,Beijing,2020-05-02,593,9,547
239,Beijing,2020-05-03,593,9,553
240,Beijing,2020-05-04,593,9,554
241,Beijing,2020-05-05,593,9,555
242,Beijing,2020-05-06,593,9,557
243,Beijing,2020-05-07,593,9,560
244,Beijing,2020-05-08,593,9,560
245,Beijing,2020-05-09,593,9,565
246,Beijing,2020-05-10,593,9,568
247,Beijing,2020-05-11,593,9,571
248,Beijing,2020-05-12,593,9,573
249,Beijing,2020-05-13,593,9,574
250,Beijing,2020-05-14,593,9,574
251,Beijing,2020-05-15,593,9,576
252,Beijing,2020-05-16,593,9,577
253,Beijing,2020-05-17,593,9,578
254,Beijing,2020-05-18,593,9,578
255,Beijing,2020-05-19,593,9,578
256,Beijing,2020-05-20,593,9,578
257,Beijing,2020-05-21,593,9,578
258,Beijing,2020-05-22,593,9,579
259,Beijing,2020-05-23,593,9,581
260,Beijing,2020-05-24,593,9,581
261,Beijing,2020-05-25,593,9,581
262,Beijing,2020-05-26,593,9,581
263,Beijing,2020-05-27,593,9,581
264,Beijing,2020-05-28,593,9,581
265,Beijing,2020-05-29,593,9,581
266,Beijing,2020-05-30,593,9,581
267,Beijing,2020-05-31,593,9,581
268,Beijing,2020-06-01,593,9,581
269,Beijing,2020-06-02,593,9,581
270,Beijing,2020-06-03,594,9,583
271,Beijing,2020-06-04,594,9,583
272,Beijing,2020-06-05,594,9,583
273,Beijing,2020-06-06,594,9,583
274,Chongqing,2020-01-22,6,0,0
275,Chongqing,2020-01-23,9,0,0
276,Chongqing,2020-01-24,27,0,0
277,Chongqing,2020-01-25,57,0,0
278,Chongqing,2020-01-26,75,0,0
279,Chongqing,2020-01-27,110,0,0
280,Chongqing,2020-01-28,132,0,0
281,Chongqing,2020-01-29,147,0,1
282,Chongqing,2020-01-30,182,0,1
283,Chongqing,2020-01-31,211,0,1
284,Chongqing,2020-02-01,247,1,3
285,Chongqing,2020-02-02,300,2,7
286,Chongqing,2020-02-03,337,2,9
287,Chongqing,2020-02-04,366,2,9
288,Chongqing,2020-02-05,389,2,15
289,Chongqing,2020-02-06,411,2,24
290,Chongqing,2020-02-07,426,2,31
291,Chongqing,2020-02-08,428,2,39
292,Chongqing,2020-02-09,468,2,51
293,Chongqing,2020-02-10,486,2,66
294,Chongqing,2020-02-11,505,3,79
295,Chongqing,2020-02-12,518,3,102
296,Chongqing,2020-02-13,529,4,128
297,Chongqing,2020-02-14,537,5,152
298,Chongqing,2020-02-15,544,5,184
299,Chongqing,2020-02-16,551,5,207
300,Chongqing,2020-02-17,553,5,225
301,Chongqing,2020-02-18,555,5,254
302,Chongqing,2020-02-19,560,5,274
303,Chongqing,2020-02-20,567,6,299
304,Chongqing,2020-02-21,572,6,316
305,Chongqing,2020-02-22,573,6,328
306,Chongqing,2020-02-23,575,6,335
307,Chongqing,2020-02-24,576,6,349
308,Chongqing,2020-02-25,576,6,372
309,Chongqing,2020-02-26,576,6,384
310,Chongqing,2020-02-27,576,6,401
311,Chongqing,2020-02-28,576,6,422
312,Chongqing,2020-02-29,576,6,438
313,Chongqing,2020-03-01,576,6,450
314,Chongqing,2020-03-02,576,6,469
315,Chongqing,2020-03-03,576,6,490
316,Chongqing,2020-03-04,576,6,502
317,Chongqing,2020-03-05,576,6,512
318,Chongqing,2020-03-06,576,6,513
319,Chongqing,2020-03-07,576,6,526
320,Chongqing,2020-03-08,576,6,527
321,Chongqing,2020-03-09,576,6,542
322,Chongqing,2020-03-10,576,6,547
323,Chongqing,2020-03-11,576,6,554
324,Chongqing,2020-03-12,576,6,564
325,Chongqing,2020-03-13,576,6,566
326,Chongqing,2020-03-14,576,6,569
327,Chongqing,2020-03-15,576,6,570
328,Chongqing,2020-03-16,576,6,570
329,Chongqing,2020-03-17,576,6,570
330,Chongqing,2020-03-18,576,6,570
331,Chongqing,2020-03-19,576,6,570
332,Chongqing,2020-03-20,576,6,570
333,Chongqing,2020-03-21,576,6,570
334,Chongqing,2020-03-22,577,6,570
335,Chongqing,2020-03-23,578,6,570
336,Chongqing,2020-03-24,578,6,570
337,Chongqing,2020-03-25,578,6,570
338,Chongqing,2020-03-26,578,6,570
339,Chongqing,2020-03-27,578,6,570
340,Chongqing,2020-03-28,578,6,570
341,Chongqing,2020-03-29,579,6,570
342,Chongqing,2020-03-30,579,6,570
343,Chongqing,2020-03-31,579,6,570
344,Chongqing,2020-04-01,579,6,570
345,Chongqing,2020-04-02,579,6,570
346,Chongqing,2020-04-03,579,6,570
347,Chongqing,2020-04-04,579,6,570
348,Chongqing,2020-04-05,579,6,570
349,Chongqing,2020-04-06,579,6,570
350,Chongqing,2020-04-07,579,6,570
351,Chongqing,2020-04-08,579,6,570
352,Chongqing,2020-04-09,579,6,570
353,Chongqing,2020-04-10,579,6,570
354,Chongqing,2020-04-11,579,6,570
355,Chongqing,2020-04-12,579,6,570
356,Chongqing,2020-04-13,579,6,570
357,Chongqing,2020-04-14,579,6,570
358,Chongqing,2020-04-15,579,6,570
359,Chongqing,2020-04-16,579,6,570
360,Chongqing,2020-04-17,579,6,570
361,Chongqing,2020-04-18,579,6,570
362,Chongqing,2020-04-19,579,6,570
363,Chongqing,2020-04-20,579,6,570
364,Chongqing,2020-04-21,579,6,570
365,Chongqing,2020-04-22,579,6,570
366,Chongqing,2020-04-23,579,6,573
367,Chongqing,2020-04-24,579,6,573
368,Chongqing,2020-04-25,579,6,573
369,Chongqing,2020-04-26,579,6,573
370,Chongqing,2020-04-27,579,6,573
371,Chongqing,2020-04-28,579,6,573
372,Chongqing,2020-04-29,579,6,573
373,Chongqing,2020-04-30,579,6,573
374,Chongqing,2020-05-01,579,6,573
375,Chongqing,2020-05-02,579,6,573
376,Chongqing,2020-05-03,579,6,573
377,Chongqing,2020-05-04,579,6,573
378,Chongqing,2020-05-05,579,6,573
379,Chongqing,2020-05-06,579,6,573
380,Chongqing,2020-05-07,579,6,573
381,Chongqing,2020-05-08,579,6,573
382,Chongqing,2020-05-09,579,6,573
383,Chongqing,2020-05-10,579,6,573
384,Chongqing,2020-05-11,579,6,573
385,Chongqing,2020-05-12,579,6,573
386,Chongqing,2020-05-13,579,6,573
387,Chongqing,2020-05-14,579,6,573
388,Chongqing,2020-05-15,579,6,573
389,Chongqing,2020-05-16,579,6,573
390,Chongqing,2020-05-17,579,6,573
391,Chongqing,2020-05-18,579,6,573
392,Chongqing,2020-05-19,579,6,573
393,Chongqing,2020-05-20,579,6,573
394,Chongqing,2020-05-21,579,6,573
395,Chongqing,2020-05-22,579,6,573
396,Chongqing,2020-05-23,579,6,573
397,Chongqing,2020-05-24,579,6,573
398,Chongqing,2020-05-25,579,6,573
399,Chongqing,2020-05-26,579,6,573
400,Chongqing,2020-05-27,579,6,573
401,Chongqing,2020-05-28,579,6,573
402,Chongqing,2020-05-29,579,6,573
403,Chongqing,2020-05-30,579,6,573
404,Chongqing,2020-05-31,579,6,573
405,Chongqing,2020-06-01,579,6,573
406,Chongqing,2020-06-02,579,6,573
407,Chongqing,2020-06-03,579,6,573
408,Chongqing,2020-06-04,579,6,573
409,Chongqing,2020-06-05,579,6,573
410,Chongqing,2020-06-06,579,6,573
411,Fujian,2020-01-22,1,0,0
412,Fujian,2020-01-23,5,0,0
413,Fujian,2020-01-24,10,0,0
414,Fujian,2020-01-25,18,0,0
415,Fujian,2020-01-26,35,0,0
416,Fujian,2020-01-27,59,0,0
417,Fujian,2020-01-28,80,0,0
418,Fujian,2020-01-29,84,0,0
419,Fujian,2020-01-30,101,0,0
420,Fujian,2020-01-31,120,0,0
421,Fujian,2020-02-01,144,0,0
422,Fujian,2020-02-02,159,0,0
423,Fujian,2020-02-03,179,0,1
424,Fujian,2020-02-04,194,0,3
425,Fujian,2020-02-05,205,0,11
426,Fujian,2020-02-06,215,0,14
427,Fujian,2020-02-07,224,0,20
428,Fujian,2020-02-08,239,0,24
429,Fujian,2020-02-09,250,0,35
430,Fujian,2020-02-10,261,0,39
431,Fujian,2020-02-11,267,0,45
432,Fujian,2020-02-12,272,0,53
433,Fujian,2020-02-13,279,0,57
434,Fujian,2020-02-14,281,0,63
435,Fujian,2020-02-15,285,0,71
436,Fujian,2020-02-16,287,0,82
437,Fujian,2020-02-17,290,0,90
438,Fujian,2020-02-18,292,0,93
439,Fujian,2020-02-19,293,0,112
440,Fujian,2020-02-20,293,1,126
441,Fujian,2020-02-21,293,1,149
442,Fujian,2020-02-22,293,1,162
443,Fujian,2020-02-23,293,1,170
444,Fujian,2020-02-24,293,1,183
445,Fujian,2020-02-25,294,1,199
446,Fujian,2020-02-26,294,1,218
447,Fujian,2020-02-27,296,1,228
448,Fujian,2020-02-28,296,1,235
449,Fujian,2020-02-29,296,1,243
450,Fujian,2020-03-01,296,1,247
451,Fujian,2020-03-02,296,1,255
452,Fujian,2020-03-03,296,1,260
453,Fujian,2020-03-04,296,1,270
454,Fujian,2020-03-05,296,1,277
455,Fujian,2020-03-06,296,1,284
456,Fujian,2020-03-07,296,1,295
457,Fujian,2020-03-08,296,1,295
458,Fujian,2020-03-09,296,1,295
459,Fujian,2020-03-10,296,1,295
460,Fujian,2020-03-11,296,1,295
461,Fujian,2020-03-12,296,1,295
462,Fujian,2020-03-13,296,1,295
463,Fujian,2020-03-14,296,1,295
464,Fujian,2020-03-15,296,1,295
465,Fujian,2020-03-16,296,1,295
466,Fujian,2020-03-17,296,1,295
467,Fujian,2020-03-18,296,1,295
468,Fujian,2020-03-19,296,1,295
469,Fujian,2020-03-20,299,1,295
470,Fujian,2020-03-21,303,1,295
471,Fujian,2020-03-22,313,1,295
472,Fujian,2020-03-23,313,1,295
473,Fujian,2020-03-24,318,1,295
474,Fujian,2020-03-25,322,1,295
475,Fujian,2020-03-26,328,1,295
476,Fujian,2020-03-27,331,1,295
477,Fujian,2020-03-28,337,1,295
478,Fujian,2020-03-29,338,1,295
479,Fujian,2020-03-30,340,1,295
480,Fujian,2020-03-31,343,1,295
481,Fujian,2020-04-01,345,1,298
482,Fujian,2020-04-02,345,1,299
483,Fujian,2020-04-03,349,1,300
484,Fujian,2020-04-04,350,1,301
485,Fujian,2020-04-05,350,1,303
486,Fujian,2020-04-06,350,1,305
487,Fujian,2020-04-07,351,1,305
488,Fujian,2020-04-08,351,1,308
489,Fujian,2020-04-09,351,1,308
490,Fujian,2020-04-10,351,1,311
491,Fujian,2020-04-11,351,1,317
492,Fujian,2020-04-12,352,1,321
493,Fujian,2020-04-13,352,1,325
494,Fujian,2020-04-14,353,1,329
495,Fujian,2020-04-15,353,1,331
496,Fujian,2020-04-16,353,1,333
497,Fujian,2020-04-17,354,1,334
498,Fujian,2020-04-18,355,1,336
499,Fujian,2020-04-19,355,1,339
500,Fujian,2020-04-20,355,1,339
501,Fujian,2020-04-21,355,1,341
502,Fujian,2020-04-22,355,1,342
503,Fujian,2020-04-23,355,1,346
504,Fujian,2020-04-24,355,1,349
505,Fujian,2020-04-25,355,1,349
506,Fujian,2020-04-26,355,1,349
507,Fujian,2020-04-27,355,1,349
508,Fujian,2020-04-28,355,1,352
509,Fujian,2020-04-29,355,1,353
510,Fujian,2020-04-30,356,1,353
511,Fujian,2020-05-01,356,1,353
512,Fujian,2020-05-02,356,1,353
513,Fujian,2020-05-03,356,1,353
514,Fujian,2020-05-04,356,1,353
515,Fujian,2020-05-05,356,1,353
516,Fujian,2020-05-06,356,1,354
517,Fujian,2020-05-07,356,1,354
518,Fujian,2020-05-08,356,1,354
519,Fujian,2020-05-09,356,1,354
520,Fujian,2020-05-10,356,1,354
521,Fujian,2020-05-11,356,1,354
522,Fujian,2020-05-12,356,1,354
523,Fujian,2020-05-13,356,1,354
524,Fujian,2020-05-14,356,1,355
525,Fujian,2020-05-15,356,1,355
526,Fujian,2020-05-16,356,1,355
527,Fujian,2020-05-17,356,1,355
528,Fujian,2020-05-18,356,1,355
529,Fujian,2020-05-19,356,1,355
530,Fujian,2020-05-20,356,1,355
531,Fujian,2020-05-21,356,1,355
532,Fujian,2020-05-22,356,1,355
533,Fujian,2020-05-23,356,1,355
534,Fujian,2020-05-24,356,1,355
535,Fujian,2020-05-25,357,1,355
536,Fujian,2020-05-26,357,1,355
537,Fujian,2020-05-27,358,1,355
538,Fujian,2020-05-28,358,1,355
539,Fujian,2020-05-29,358,1,355
540,Fujian,2020-05-30,358,1,355
541,Fujian,2020-05-31,358,1,355
542,Fujian,2020-06-01,358,1,356
543,Fujian,2020-06-02,358,1,356
544,Fujian,2020-06-03,358,1,356
545,Fujian,2020-06-04,358,1,356
546,Fujian,2020-06-05,358,1,356
547,Fujian,2020-06-06,359,1,356
548,Gansu,2020-01-22,0,0,0
549,Gansu,2020-01-23,2,0,0
550,Gansu,2020-01-24,2,0,0
551,Gansu,2020-01-25,4,0,0
552,Gansu,2020-01-26,7,0,0
553,Gansu,2020-01-27,14,0,0
554,Gansu,2020-01-28,19,0,0
555,Gansu,2020-01-29,24,0,0
556,Gansu,2020-01-30,26,0,0
557,Gansu,2020-01-31,29,0,0
558,Gansu,2020-02-01,40,0,0
559,Gansu,2020-02-02,51,0,3
560,Gansu,2020-02-03,55,0,3
561,Gansu,2020-02-04,57,0,4
562,Gansu,2020-02-05,62,0,6
563,Gansu,2020-02-06,62,0,6
564,Gansu,2020-02-07,67,0,9
565,Gansu,2020-02-08,79,1,12
566,Gansu,2020-02-09,83,2,16
567,Gansu,2020-02-10,83,2,17
568,Gansu,2020-02-11,86,2,24
569,Gansu,2020-02-12,87,2,31
570,Gansu,2020-02-13,90,2,39
571,Gansu,2020-02-14,90,2,39
572,Gansu,2020-02-15,90,2,49
573,Gansu,2020-02-16,90,2,54
574,Gansu,2020-02-17,91,2,58
575,Gansu,2020-02-18,91,2,62
576,Gansu,2020-02-19,91,2,65
577,Gansu,2020-02-20,91,2,71
578,Gansu,2020-02-21,91,2,76
579,Gansu,2020-02-22,91,2,76
580,Gansu,2020-02-23,91,2,78
581,Gansu,2020-02-24,91,2,80
582,Gansu,2020-02-25,91,2,80
583,Gansu,2020-02-26,91,2,81
584,Gansu,2020-02-27,91,2,81
585,Gansu,2020-02-28,91,2,82
586,Gansu,2020-02-29,91,2,82
587,Gansu,2020-03-01,91,2,84
588,Gansu,2020-03-02,91,2,85
589,Gansu,2020-03-03,91,2,86
590,Gansu,2020-03-04,91,2,87
591,Gansu,2020-03-05,102,2,87
592,Gansu,2020-03-06,119,2,87
593,Gansu,2020-03-07,120,2,87
594,Gansu,2020-03-08,124,2,87
595,Gansu,2020-03-09,124,2,88
596,Gansu,2020-03-10,125,2,88
597,Gansu,2020-03-11,127,2,88
598,Gansu,2020-03-12,127,2,88
599,Gansu,2020-03-13,127,2,88
600,Gansu,2020-03-14,129,2,89
601,Gansu,2020-03-15,133,2,91
602,Gansu,2020-03-16,133,2,91
603,Gansu,2020-03-17,133,2,91
604,Gansu,2020-03-18,133,2,91
605,Gansu,2020-03-19,134,2,91
606,Gansu,2020-03-20,134,2,98
607,Gansu,2020-03-21,134,2,113
608,Gansu,2020-03-22,136,2,114
609,Gansu,2020-03-23,136,2,114
610,Gansu,2020-03-24,136,2,119
611,Gansu,2020-03-25,136,2,119
612,Gansu,2020-03-26,136,2,121
613,Gansu,2020-03-27,136,2,123
614,Gansu,2020-03-28,136,2,125
615,Gansu,2020-03-29,138,2,125
616,Gansu,2020-03-30,138,2,125
617,Gansu,2020-03-31,138,2,125
618,Gansu,2020-04-01,138,2,127
619,Gansu,2020-04-02,138,2,127
620,Gansu,2020-04-03,138,2,127
621,Gansu,2020-04-04,138,2,131
622,Gansu,2020-04-05,138,2,131
623,Gansu,2020-04-06,139,2,132
624,Gansu,2020-04-07,139,2,132
625,Gansu,2020-04-08,139,2,133
626,Gansu,2020-04-09,139,2,135
627,Gansu,2020-04-10,139,2,135
628,Gansu,2020-04-11,139,2,135
629,Gansu,2020-04-12,139,2,135
630,Gansu,2020-04-13,139,2,135
631,Gansu,2020-04-14,139,2,136
632,Gansu,2020-04-15,139,2,136
633,Gansu,2020-04-16,139,2,137
634,Gansu,2020-04-17,139,2,137
635,Gansu,2020-04-18,139,2,137
636,Gansu,2020-04-19,139,2,137
637,Gansu,2020-04-20,139,2,137
638,Gansu,2020-04-21,139,2,137
639,Gansu,2020-04-22,139,2,137
640,Gansu,2020-04-23,139,2,137
641,Gansu,2020-04-24,139,2,137
642,Gansu,2020-04-25,139,2,137
643,Gansu,2020-04-26,139,2,137
644,Gansu,2020-04-27,139,2,137
645,Gansu,2020-04-28,139,2,137
646,Gansu,2020-04-29,139,2,137
647,Gansu,2020-04-30,139,2,137
648,Gansu,2020-05-01,139,2,137
649,Gansu,2020-05-02,139,2,137
650,Gansu,2020-05-03,139,2,137
651,Gansu,2020-05-04,139,2,137
652,Gansu,2020-05-05,139,2,137
653,Gansu,2020-05-06,139,2,137
654,Gansu,2020-05-07,139,2,137
655,Gansu,2020-05-08,139,2,137
656,Gansu,2020-05-09,139,2,137
657,Gansu,2020-05-10,139,2,137
658,Gansu,2020-05-11,139,2,137
659,Gansu,2020-05-12,139,2,137
660,Gansu,2020-05-13,139,2,137
661,Gansu,2020-05-14,139,2,137
662,Gansu,2020-05-15,139,2,137
663,Gansu,2020-05-16,139,2,137
664,Gansu,2020-05-17,139,2,137
665,Gansu,2020-05-18,139,2,137
666,Gansu,2020-05-19,139,2,137
667,Gansu,2020-05-20,139,2,137
668,Gansu,2020-05-21,139,2,137
669,Gansu,2020-05-22,139,2,137
670,Gansu,2020-05-23,139,2,137
671,Gansu,2020-05-24,139,2,137
672,Gansu,2020-05-25,139,2,137
673,Gansu,2020-05-26,139,2,137
674,Gansu,2020-05-27,139,2,137
675,Gansu,2020-05-28,139,2,137
676,Gansu,2020-05-29,139,2,137
677,Gansu,2020-05-30,139,2,137
678,Gansu,2020-05-31,139,2,137
679,Gansu,2020-06-01,139,2,137
680,Gansu,2020-06-02,139,2,137
681,Gansu,2020-06-03,139,2,137
682,Gansu,2020-06-04,139,2,137
683,Gansu,2020-06-05,139,2,137
684,Gansu,2020-06-06,139,2,137
685,Guangdong,2020-01-22,26,0,0
686,Guangdong,2020-01-23,32,0,2
687,Guangdong,2020-01-24,53,0,2
688,Guangdong,2020-01-25,78,0,2
689,Guangdong,2020-01-26,111,0,2
