,Province/State,Date,Confirmed,Deaths,Recovered
145,Beijing,2020-02-17,381,4,114
146,Beijing,2020-02-18,387,4,122
147,Beijing,2020-02-19,393,4,145
148,Beijing,2020-02-20,395,4,153
149,Beijing,2020-02-21,396,4,169
150,Beijing,2020-02-22,399,4,178
151,Beijing,2020-02-23,399,4,189
152,Beijing,2020-02-24,399,4,198
153,Beijing,2020-02-25,400,4,215
154,Beijing,2020-02-26,400,4,235
155,Beijing,2020-02-27,410,5,248
156,Beijing,2020-02-28,410,7,257
157,Beijing,2020-02-29,411,8,271
158,Beijing,2020-03-01,413,8,276
159,Beijing,2020-03-02,414,8,282
160,Beijing,2020-03-03,414,8,288
161,Beijing,2020-03-04,418,8,297
162,Beijing,2020-03-05,418,8,297
163,Beijing,2020-03-06,422,8,299
164,Beijing,2020-03-07,426,8,303
165,Beijing,2020-03-08,428,8,308
166,Beijing,2020-03-09,428,8,315
167,Beijing,2020-03-10,429,8,320
168,Beijing,2020-03-11,435,8,326
169,Beijing,2020-03-12,435,8,334
170,Beijing,2020-03-13,436,8,342
171,Beijing,2020-03-14,437,8,349
172,Beijing,2020-03-15,442,8,353
173,Beijing,2020-03-16,452,8,360
174,Beijing,2020-03-17,456,8,369
175,Beijing,2020-03-18,469,8,378
176,Beijing,2020-03-19,480,8,380
177,Beijing,2020-03-20,491,8,390
178,Beijing,2020-03-21,504,8,396
179,Beijing,2020-03-22,522,8,400
180,Beijing,2020-03-23,537,8,400
181,Beijing,2020-03-24,558,8,401
182,Beijing,2020-03-25,561,8,403
183,Beijing,2020-03-26,566,8,406
184,Beijing,2020-03-27,569,8,408
185,Beijing,2020-03-28,573,8,410
186,Beijing,2020-03-29,577,8,412
187,Beijing,2020-03-30,577,8,415
188,Beijing,2020-03-31,580,8,418
189,Beijing,2020-04-01,580,8,418
190,Beijing,2020-04-02,582,8,424
191,Beijing,2020-04-03,584,8,434
192,Beijing,2020-04-04,585,8,438
193,Beijing,2020-04-05,586,8,441
194,Beijing,2020-04-06,587,8,443
195,Beijing,2020-04-07,587,8,448
196,Beijing,2020-04-08,588,8,455
197,Beijing,2020-04-09,588,8,464
198,Beijing,2020-04-10,588,8,469
199,Beijing,2020-04-11,589,8,474
200,Beijing,2020-04-12,589,8,479
201,Beijing,2020-04-13,589,8,484
202,Beijing,2020-04-14,589,8,491
203,Beijing,2020-04-15,590,8,495
204,Beijing,2020-04-16,593,8,503
205,Beijing,2020-04-17,593,8,509
206,Beijing,2020-04-18,593,8,509
207,Beijing,2020-04-19,593,8,510
208,Beijing,2020-04-20,593,8,514
209,Beijing,2020-04-21,593,8,516
210,Beijing,2020-04-22,593,8,518
211,Beijing,2020-04-23,593,8,524
212,Beijing,2020-04-24,593,8,525
213,Beijing,2020-04-25,593,8,525
214,Beijing,2020-04-26,593,9,525
215,Beijing,2020-04-27,593,9,536
216,Beijing,2020-04-28,593,9,538
217,Beijing,2020-04-29,593,9,542
218,Beijing,2020-04-30,593,9,547
219,Beijing,2020-05-01,593,9,547
220,Beijing,2020-05-02,593,9,547
221,Beijing,2020-05-03,593,9,553
222,Beijing,2020-05-04,593,9,554
223,Beijing,2020-05-05,593,9,555
224,Beijing,2020-05-06,593,9,557
225,Beijing,2020-05-07,593,9,560
226,Beijing,2020-05-08,593,9,560
227,Beijing,2020-05-09,593,9,565
228,Beijing,2020-05-10,593,9,568
229,Beijing,2020-05-11,593,9,571
230,Beijing,2020-05-12,593,9,573
231,Beijing,2020-05-13,593,9,574
232,Beijing,2020-05-14,593,9,574
233,Beijing,2020-05-15,593,9,576
234,Beijing,2020-05-16,593,9,577
235,Beijing,2020-05-17,593,9,578
236,Beijing,2020-05-18,593,9,578
237,Beijing,2020-05-19,593,9,578
238,Chongqing,2020-01-22,6,0,0
239,Chongqing,2020-01-23,9,0,0
240,Chongqing,2020-01-24,27,0,0
241,Chongqing,2020-01-25,57,0,0
242,Chongqing,2020-01-26,75,0,0
243,Chongqing,2020-01-27,110,0,0
244,Chongqing,2020-01-28,132,0,0
245,Chongqing,2020-01-29,147,0,1
246,Chongqing,2020-01-30,182,0,1
247,Chongqing,2020-01-31,211,0,1
248,Chongqing,2020-02-01,247,1,3
249,Chongqing,2020-02-02,300,2,7
250,Chongqing,2020-02-03,337,2,9
251,Chongqing,2020-02-04,366,2,9
252,Chongqing,2020-02-05,389,2,15
253,Chongqing,2020-02-06,411,2,24
254,Chongqing,2020-02-07,426,2,31
255,Chongqing,2020-02-08,428,2,39
256,Chongqing,2020-02-09,468,2,51
257,Chongqing,2020-02-10,486,2,66
258,Chongqing,2020-02-11,505,3,79
259,Chongqing,2020-02-12,518,3,102
260,Chongqing,2020-02-13,529,4,128
261,Chongqing,2020-02-14,537,5,152
262,Chongqing,2020-02-15,544,5,184
263,Chongqing,2020-02-16,551,5,207
264,Chongqing,2020-02-17,553,5,225
265,Chongqing,2020-02-18,555,5,254
266,Chongqing,2020-02-19,560,5,274
267,Chongqing,2020-02-20,567,6,299
268,Chongqing,2020-02-21,572,6,316
269,Chongqing,2020-02-22,573,6,328
270,Chongqing,2020-02-23,575,6,335
271,Chongqing,2020-02-24,576,6,349
272,Chongqing,2020-02-25,576,6,372
273,Chongqing,2020-02-26,576,6,384
274,Chongqing,2020-02-27,576,6,401
275,Chongqing,2020-02-28,576,6,422
276,Chongqing,2020-02-29,576,6,438
277,Chongqing,2020-03-01,576,6,450
278,Chongqing,2020-03-02,576,6,469
279,Chongqing,2020-03-03,576,6,490
280,Chongqing,2020-03-04,576,6,502
281,Chongqing,2020-03-05,576,6,512
282,Chongqing,2020-03-06,576,6,513
283,Chongqing,2020-03-07,576,6,526
284,Chongqing,2020-03-08,576,6,527
285,Chongqing,2020-03-09,576,6,542
286,Chongqing,2020-03-10,576,6,547
287,Chongqing,2020-03-11,576,6,554
288,Chongqing,2020-03-12,576,6,564
289,Chongqing,2020-03-13,576,6,566
290,Chongqing,2020-03-14,576,6,569
291,Chongqing,2020-03-15,576,6,570
292,Chongqing,2020-03-16,576,6,570
293,Chongqing,2020-03-17,576,6,570
294,Chongqing,2020-03-18,576,6,570
295,Chongqing,2020-03-19,576,6,570
296,Chongqing,2020-03-20,576,6,570
297,Chongqing,2020-03-21,576,6,570
298,Chongqing,2020-03-22,577,6,570
299,Chongqing,2020-03-23,578,6,570
300,Chongqing,2020-03-24,578,6,570
301,Chongqing,2020-03-25,578,6,570
302,Chongqing,2020-03-26,578,6,570
303,Chongqing,2020-03-27,578,6,570
304,Chongqing,2020-03-28,578,6,570
305,Chongqing,2020-03-29,579,6,570
306,Chongqing,2020-03-30,579,6,570
307,Chongqing,2020-03-31,579,6,570
308,Chongqing,2020-04-01,579,6,570
309,Chongqing,2020-04-02,579,6,570
310,Chongqing,2020-04-03,579,6,570
311,Chongqing,2020-04-04,579,6,570
312,Chongqing,2020-04-05,579,6,570
313,Chongqing,2020-04-06,579,6,570
314,Chongqing,2020-04-07,579,6,570
315,Chongqing,2020-04-08,579,6,570
316,Chongqing,2020-04-09,579,6,570
317,Chongqing,2020-04-10,579,6,570
318,Chongqing,2020-04-11,579,6,570
319,Chongqing,2020-04-12,579,6,570
320,Chongqing,2020-04-13,579,6,570
321,Chongqing,2020-04-14,579,6,570
322,Chongqing,2020-04-15,579,6,570
323,Chongqing,2020-04-16,579,6,570
324,Chongqing,2020-04-17,579,6,570
325,Chongqing,2020-04-18,579,6,570
326,Chongqing,2020-04-19,579,6,570
327,Chongqing,2020-04-20,579,6,570
328,Chongqing,2020-04-21,579,6,570
329,Chongqing,2020-04-22,579,6,570
330,Chongqing,2020-04-23,579,6,573
331,Chongqing,2020-04-24,579,6,573
332,Chongqing,2020-04-25,579,6,573
333,Chongqing,2020-04-26,579,6,573
334,Chongqing,2020-04-27,579,6,573
335,Chongqing,2020-04-28,579,6,573
336,Chongqing,2020-04-29,579,6,573
337,Chongqing,2020-04-30,579,6,573
338,Chongqing,2020-05-01,579,6,573
339,Chongqing,2020-05-02,579,6,573
340,Chongqing,2020-05-03,579,6,573
341,Chongqing,2020-05-04,579,6,573
342,Chongqing,2020-05-05,579,6,573
343,Chongqing,2020-05-06,579,6,573
344,Chongqing,2020-05-07,579,6,573
345,Chongqing,2020-05-08,579,6,573
346,Chongqing,2020-05-09,579,6,573
347,Chongqing,2020-05-10,579,6,573
348,Chongqing,2020-05-11,579,6,573
349,Chongqing,2020-05-12,579,6,573
350,Chongqing,2020-05-13,579,6,573
351,Chongqing,2020-05-14,579,6,573
352,Chongqing,2020-05-15,579,6,573
353,Chongqing,2020-05-16,579,6,573
354,Chongqing,2020-05-17,579,6,573
355,Chongqing,2020-05-18,579,6,573
356,Chongqing,2020-05-19,579,6,573
357,Fujian,2020-01-22,1,0,0
358,Fujian,2020-01-23,5,0,0
359,Fujian,2020-01-24,10,0,0
360,Fujian,2020-01-25,18,0,0
361,Fujian,2020-01-26,35,0,0
362,Fujian,2020-01-27,59,0,0
363,Fujian,2020-01-28,80,0,0
364,Fujian,2020-01-29,84,0,0
365,Fujian,2020-01-30,101,0,0
366,Fujian,2020-01-31,120,0,0
367,Fujian,2020-02-01,144,0,0
368,Fujian,2020-02-02,159,0,0
369,Fujian,2020-02-03,179,0,1
370,Fujian,2020-02-04,194,0,3
371,Fujian,2020-02-05,205,0,11
372,Fujian,2020-02-06,215,0,14
373,Fujian,2020-02-07,224,0,20
374,Fujian,2020-02-08,239,0,24
375,Fujian,2020-02-09,250,0,35
376,Fujian,2020-02-10,261,0,39
377,Fujian,2020-02-11,267,0,45
378,Fujian,2020-02-12,272,0,53
379,Fujian,2020-02-13,279,0,57
380,Fujian,2020-02-14,281,0,63
381,Fujian,2020-02-15,285,0,71
382,Fujian,2020-02-16,287,0,82
383,Fujian,2020-02-17,290,0,90
384,Fujian,2020-02-18,292,0,93
385,Fujian,2020-02-19,293,0,112
386,Fujian,2020-02-20,293,1,126
387,Fujian,2020-02-21,293,1,149
388,Fujian,2020-02-22,293,1,162
389,Fujian,2020-02-23,293,1,170
390,Fujian,2020-02-24,293,1,183
391,Fujian,2020-02-25,294,1,199
392,Fujian,2020-02-26,294,1,218
393,Fujian,2020-02-27,296,1,228
394,Fujian,2020-02-28,296,1,235
395,Fujian,2020-02-29,296,1,243
396,Fujian,2020-03-01,296,1,247
397,Fujian,2020-03-02,296,1,255
398,Fujian,2020-03-03,296,1,260
399,Fujian,2020-03-04,296,1,270
400,Fujian,2020-03-05,296,1,277
401,Fujian,2020-03-06,296,1,284
402,Fujian,2020-03-07,296,1,295
403,Fujian,2020-03-08,296,1,295
404,Fujian,2020-03-09,296,1,295
405,Fujian,2020-03-10,296,1,295
406,Fujian,2020-03-11,296,1,295
407,Fujian,2020-03-12,296,1,295
408,Fujian,2020-03-13,296,1,295
409,Fujian,2020-03-14,296,1,295
410,Fujian,2020-03-15,296,1,295
411,Fujian,2020-03-16,296,1,295
412,Fujian,2020-03-17,296,1,295
413,Fujian,2020-03-18,296,1,295
414,Fujian,2020-03-19,296,1,295
415,Fujian,2020-03-20,299,1,295
416,Fujian,2020-03-21,303,1,295
417,Fujian,2020-03-22,313,1,295
418,Fujian,2020-03-23,313,1,295
419,Fujian,2020-03-24,318,1,295
420,Fujian,2020-03-25,322,1,295
421,Fujian,2020-03-26,328,1,295
422,Fujian,2020-03-27,331,1,295
423,Fujian,2020-03-28,337,1,295
424,Fujian,2020-03-29,338,1,295
425,Fujian,2020-03-30,340,1,295
426,Fujian,2020-03-31,343,1,295
427,Fujian,2020-04-01,345,1,298
428,Fujian,2020-04-02,345,1,299
429,Fujian,2020-04-03,349,1,300
430,Fujian,2020-04-04,350,1,301
431,Fujian,2020-04-05,350,1,303
432,Fujian,2020-04-06,350,1,305
433,Fujian,2020-04-07,351,1,305
434,Fujian,2020-04-08,351,1,308
435,Fujian,2020-04-09,351,1,308
436,Fujian,2020-04-10,351,1,311
437,Fujian,2020-04-11,351,1,317
438,Fujian,2020-04-12,352,1,321
439,Fujian,2020-04-13,352,1,325
440,Fujian,2020-04-14,353,1,329
441,Fujian,2020-04-15,353,1,331
442,Fujian,2020-04-16,353,1,333
443,Fujian,2020-04-17,354,1,334
444,Fujian,2020-04-18,355,1,336
445,Fujian,2020-04-19,355,1,339
446,Fujian,2020-04-20,355,1,339
447,Fujian,2020-04-21,355,1,341
448,Fujian,2020-04-22,355,1,342
449,Fujian,2020-04-23,355,1,346
450,Fujian,2020-04-24,355,1,349
451,Fujian,2020-04-25,355,1,349
452,Fujian,2020-04-26,355,1,349
453,Fujian,2020-04-27,355,1,349
454,Fujian,2020-04-28,355,1,352
455,Fujian,2020-04-29,355,1,353
456,Fujian,2020-04-30,356,1,353
457,Fujian,2020-05-01,356,1,353
458,Fujian,2020-05-02,356,1,353
459,Fujian,2020-05-03,356,1,353
460,Fujian,2020-05-04,356,1,353
461,Fujian,2020-05-05,356,1,353
462,Fujian,2020-05-06,356,1,354
463,Fujian,2020-05-07,356,1,354
464,Fujian,2020-05-08,356,1,354
465,Fujian,2020-05-09,356,1,354
466,Fujian,2020-05-10,356,1,354
467,Fujian,2020-05-11,356,1,354
468,Fujian,2020-05-12,356,1,354
469,Fujian,2020-05-13,356,1,354
470,Fujian,2020-05-14,356,1,355
471,Fujian,2020-05-15,356,1,355
472,Fujian,2020-05-16,356,1,355
473,Fujian,2020-05-17,356,1,355
474,Fujian,2020-05-18,356,1,355
475,Fujian,2020-05-19,356,1,355
476,Gansu,2020-01-22,0,0,0
477,Gansu,2020-01-23,2,0,0
478,Gansu,2020-01-24,2,0,0
479,Gansu,2020-01-25,4,0,0
480,Gansu,2020-01-26,7,0,0
481,Gansu,2020-01-27,14,0,0
482,Gansu,2020-01-28,19,0,0
483,Gansu,2020-01-29,24,0,0
484,Gansu,2020-01-30,26,0,0
485,Gansu,2020-01-31,29,0,0
486,Gansu,2020-02-01,40,0,0
487,Gansu,2020-02-02,51,0,3
488,Gansu,2020-02-03,55,0,3
489,Gansu,2020-02-04,57,0,4
490,Gansu,2020-02-05,62,0,6
491,Gansu,2020-02-06,62,0,6
492,Gansu,2020-02-07,67,0,9
493,Gansu,2020-02-08,79,1,12
494,Gansu,2020-02-09,83,2,16
495,Gansu,2020-02-10,83,2,17
496,Gansu,2020-02-11,86,2,24
497,Gansu,2020-02-12,87,2,31
498,Gansu,2020-02-13,90,2,39
499,Gansu,2020-02-14,90,2,39
500,Gansu,2020-02-15,90,2,49
501,Gansu,2020-02-16,90,2,54
502,Gansu,2020-02-17,91,2,58
503,Gansu,2020-02-18,91,2,62
504,Gansu,2020-02-19,91,2,65
505,Gansu,2020-02-20,91,2,71
506,Gansu,2020-02-21,91,2,76
507,Gansu,2020-02-22,91,2,76
508,Gansu,2020-02-23,91,2,78
509,Gansu,2020-02-24,91,2,80
510,Gansu,2020-02-25,91,2,80
511,Gansu,2020-02-26,91,2,81
512,Gansu,2020-02-27,91,2,81
513,Gansu,2020-02-28,91,2,82
514,Gansu,2020-02-29,91,2,82
515,Gansu,2020-03-01,91,2,84
516,Gansu,2020-03-02,91,2,85
517,Gansu,2020-03-03,91,2,86
518,Gansu,2020-03-04,91,2,87
519,Gansu,2020-03-05,102,2,87
520,Gansu,2020-03-06,119,2,87
521,Gansu,2020-03-07,120,2,87
522,Gansu,2020-03-08,124,2,87
523,Gansu,2020-03-09,124,2,88
524,Gansu,2020-03-10,125,2,88
525,Gansu,2020-03-11,127,2,88
526,Gansu,2020-03-12,127,2,88
527,Gansu,2020-03-13,127,2,88
528,Gansu,2020-03-14,129,2,89
529,Gansu,2020-03-15,133,2,91
530,Gansu,2020-03-16,133,2,91
531,Gansu,2020-03-17,133,2,91
532,Gansu,2020-03-18,133,2,91
533,Gansu,2020-03-19,134,2,91
534,Gansu,2020-03-20,134,2,98
535,Gansu,2020-03-21,134,2,113
536,Gansu,2020-03-22,136,2,114
537,Gansu,2020-03-23,136,2,114
538,Gansu,2020-03-24,136,2,119
539,Gansu,2020-03-25,136,2,119
540,Gansu,2020-03-26,136,2,121
541,Gansu,2020-03-27,136,2,123
542,Gansu,2020-03-28,136,2,125
543,Gansu,2020-03-29,138,2,125
544,Gansu,2020-03-30,138,2,125
545,Gansu,2020-03-31,138,2,125
546,Gansu,2020-04-01,138,2,127
547,Gansu,2020-04-02,138,2,127
548,Gansu,2020-04-03,138,2,127
549,Gansu,2020-04-04,138,2,131
550,Gansu,2020-04-05,138,2,131
551,Gansu,2020-04-06,139,2,132
552,Gansu,2020-04-07,139,2,132
553,Gansu,2020-04-08,139,2,133
554,Gansu,2020-04-09,139,2,135
555,Gansu,2020-04-10,139,2,135
556,Gansu,2020-04-11,139,2,135
557,Gansu,2020-04-12,139,2,135
558,Gansu,2020-04-13,139,2,135
559,Gansu,2020-04-14,139,2,136
560,Gansu,2020-04-15,139,2,136
561,Gansu,2020-04-16,139,2,137
562,Gansu,2020-04-17,139,2,137
563,Gansu,2020-04-18,139,2,137
564,Gansu,2020-04-19,139,2,137
565,Gansu,2020-04-20,139,2,137
566,Gansu,2020-04-21,139,2,137
567,Gansu,2020-04-22,139,2,137
568,Gansu,2020-04-23,139,2,137
569,Gansu,2020-04-24,139,2,137
570,Gansu,2020-04-25,139,2,137
571,Gansu,2020-04-26,139,2,137
572,Gansu,2020-04-27,139,2,137
573,Gansu,2020-04-28,139,2,137
574,Gansu,2020-04-29,139,2,137
575,Gansu,2020-04-30,139,2,137
576,Gansu,2020-05-01,139,2,137
577,Gansu,2020-05-02,139,2,137
578,Gansu,2020-05-03,139,2,137
579,Gansu,2020-05-04,139,2,137
580,Gansu,2020-05-05,139,2,137
581,Gansu,2020-05-06,139,2,137
582,Gansu,2020-05-07,139,2,137
583,Gansu,2020-05-08,139,2,137
584,Gansu,2020-05-09,139,2,137
585,Gansu,2020-05-10,139,2,137
586,Gansu,2020-05-11,139,2,137
587,Gansu,2020-05-12,139,2,137
588,Gansu,2020-05-13,139,2,137
589,Gansu,2020-05-14,139,2,137
590,Gansu,2020-05-15,139,2,137
591,Gansu,2020-05-16,139,2,137
592,Gansu,2020-05-17,139,2,137
593,Gansu,2020-05-18,139,2,137
594,Gansu,2020-05-19,139,2,137
595,Guangdong,2020-01-22,26,0,0
596,Guangdong,2020-01-23,32,0,2
597,Guangdong,2020-01-24,53,0,2
598,Guangdong,2020-01-25,78,0,2
599,Guangdong,2020-01-26,111,0,2
600,Guangdong,2020-01-27,151,0,4
601,Guangdong,2020-01-28,207,0,4
602,Guangdong,2020-01-29,277,0,5
603,Guangdong,2020-01-30,354,0,10
604,Guangdong,2020-01-31,436,0,11
605,Guangdong,2020-02-01,535,0,14
606,Guangdong,2020-02-02,632,0,15
607,Guangdong,2020-02-03,725,0,21
608,Guangdong,2020-02-04,813,0,30
609,Guangdong,2020-02-05,895,0,49
610,Guangdong,2020-02-06,970,0,69
611,Guangdong,2020-02-07,1034,1,88
612,Guangdong,2020-02-08,1095,1,112
613,Guangdong,2020-02-09,1131,1,141
614,Guangdong,2020-02-10,1159,1,167
615,Guangdong,2020-02-11,1177,1,212
616,Guangdong,2020-02-12,1219,1,275
617,Guangdong,2020-02-13,1241,2,314
618,Guangdong,2020-02-14,1261,2,362
619,Guangdong,2020-02-15,1294,2,410
620,Guangdong,2020-02-16,1316,2,465
621,Guangdong,2020-02-17,1322,4,524
622,Guangdong,2020-02-18,1328,4,565
623,Guangdong,2020-02-19,1331,5,606
624,Guangdong,2020-02-20,1332,5,642
625,Guangdong,2020-02-21,1333,5,690
626,Guangdong,2020-02-22,1339,5,728
627,Guangdong,2020-02-23,1342,6,755
628,Guangdong,2020-02-24,1345,6,786
629,Guangdong,2020-02-25,1347,7,822
630,Guangdong,2020-02-26,1347,7,851
631,Guangdong,2020-02-27,1347,7,890
632,Guangdong,2020-02-28,1348,7,935
633,Guangdong,2020-02-29,1349,7,983
634,Guangdong,2020-03-01,1349,7,1016
635,Guangdong,2020-03-02,1350,7,1059
636,Guangdong,2020-03-03,1350,7,1101
637,Guangdong,2020-03-04,1350,7,1133
638,Guangdong,2020-03-05,1351,7,1181
639,Guangdong,2020-03-06,1352,7,1216
640,Guangdong,2020-03-07,1352,7,1237
641,Guangdong,2020-03-08,1352,7,1256
642,Guangdong,2020-03-09,1352,8,1260
643,Guangdong,2020-03-10,1353,8,1274
644,Guangdong,2020-03-11,1356,8,1282
645,Guangdong,2020-03-12,1356,8,1289
646,Guangdong,2020-03-13,1356,8,1296
647,Guangdong,2020-03-14,1356,8,1299
648,Guangdong,2020-03-15,1360,8,1304
649,Guangdong,2020-03-16,1361,8,1306
650,Guangdong,2020-03-17,1364,8,1307
651,Guangdong,2020-03-18,1370,8,1313
652,Guangdong,2020-03-19,1378,8,1318
653,Guangdong,2020-03-20,1395,8,1323
654,Guangdong,2020-03-21,1400,8,1325
655,Guangdong,2020-03-22,1413,8,1329
656,Guangdong,2020-03-23,1415,8,1332
657,Guangdong,2020-03-24,1428,8,1333
658,Guangdong,2020-03-25,1433,8,1336
659,Guangdong,2020-03-26,1448,8,1336
660,Guangdong,2020-03-27,1456,8,1337
661,Guangdong,2020-03-28,1467,8,1341
662,Guangdong,2020-03-29,1475,8,1349
663,Guangdong,2020-03-30,1484,8,1351
664,Guangdong,2020-03-31,1494,8,1356
665,Guangdong,2020-04-01,1501,8,1357
666,Guangdong,2020-04-02,1507,8,1365
667,Guangdong,2020-04-03,1514,8,1368
668,Guangdong,2020-04-04,1516,8,1378
669,Guangdong,2020-04-05,1524,8,1387
670,Guangdong,2020-04-06,1532,8,1395
671,Guangdong,2020-04-07,1533,8,1401
672,Guangdong,2020-04-08,1536,8,1411
673,Guangdong,2020-04-09,1539,8,1423
674,Guangdong,2020-04-10,1544,8,1434
675,Guangdong,2020-04-11,1548,8,1437
676,Guangdong,2020-04-12,1552,8,1443
677,Guangdong,2020-04-13,1555,8,1454
678,Guangdong,2020-04-14,1564,8,1458
679,Guangdong,2020-04-15,1566,8,1462
680,Guangdong,2020-04-16,1571,8,1471
