Country/Region,Province/State,Confirmed,Deaths,Recovered,Still Infected
China,Qinghai,18,0,18,15
China,Shaanxi,311,3,305,187
China,Shandong,792,7,780,464
China,Shanghai,677,7,0,670
China,Shanxi,198,0,198,94
China,Sichuan,578,3,558,350
China,Tianjin,193,3,189,99
China,Tibet,1,0,1,1
China,Xinjiang,76,3,73,63
China,Yunnan,185,2,0,183
China,Zhejiang,1268,1,1267,883
Colombia,NA,36759,1204,13670,21885
Comoros,NA,141,2,67,103
Congo (Brazzaville),NA,683,22,210,451
Congo (Kinshasa),NA,3878,82,537,3259
Costa Rica,NA,1263,10,701,564
Cote d'Ivoire,NA,3557,36,1750,1791
Croatia,NA,2247,104,2121,1258
Cuba,NA,2173,83,1855,849
Cyprus,NA,960,18,807,692
Czechia,NA,9567,327,0,9240
Denmark,Faroe Islands,187,0,187,118
Denmark,Greenland,13,0,13,8
Denmark,NA,11924,587,10721,3799
Diamond Princess,NA,712,13,651,691
Djibouti,NA,4169,26,1815,2390
Dominica,NA,18,0,16,14
Dominican Republic,NA,19195,536,11919,7956
Ecuador,NA,42728,3608,21020,30088
Egypt,NA,32612,1198,8538,22876
El Salvador,NA,2934,53,1281,1600
Equatorial Guinea,NA,1306,12,200,1094
Eritrea,NA,39,0,39,36
Estonia,NA,1931,69,1675,1395
Eswatini,NA,322,3,224,154
Ethiopia,NA,1934,20,281,1633
Fiji,NA,18,0,18,17
Finland,NA,6964,322,5800,2865
France,French Guiana,639,1,348,309
France,French Polynesia,60,0,60,55
France,Guadeloupe,164,14,144,103
France,Martinique,202,14,98,115
France,Mayotte,2079,25,1523,725
France,NA,188836,29087,68282,97979
France,New Caledonia,20,0,18,17
France,Reunion,480,1,411,351
France,Saint Barthelemy,6,0,6,5
France,Saint Pierre and Miquelon,1,0,1,1
France,St Martin,41,3,33,23
Gabon,NA,3101,21,833,2247
Gambia,NA,26,1,21,12
Georgia,NA,808,13,663,367
Germany,NA,185450,8673,168958,72864
Ghana,NA,9462,44,3547,5871
Greece,NA,2980,180,1374,1860
Grenada,NA,23,0,0,23
Guatemala,NA,6792,230,1133,5429
Guinea,NA,4117,23,2857,1686
Guinea-Bissau,NA,1368,12,153,1278
Guyana,NA,154,12,80,73
Haiti,NA,3072,50,29,2998
Holy See,NA,12,0,12,10
Honduras,NA,6155,250,697,5208
Hungary,NA,3990,545,2279,2054
Iceland,NA,1806,10,1794,1096
India,NA,246622,6946,118695,120981
Indonesia,NA,30514,1801,9907,18806
Iran,NA,169425,8209,132038,34887
Iraq,NA,11098,318,4904,5876
Ireland,NA,25183,1678,22698,14888
Israel,NA,17752,295,15042,9808
Italy,NA,234801,33846,165078,108257
Jamaica,NA,596,10,404,424
Japan,NA,17000,916,14927,11869
Jordan,NA,795,9,586,249
Kazakhstan,NA,12511,53,7135,5779
Kenya,NA,2600,83,706,1811
Kosovo,NA,1142,30,871,576
Kuwait,NA,31131,254,19282,15831
Kyrgyzstan,NA,1974,22,1360,620
Laos,NA,19,0,0,19
Latvia,NA,1086,25,781,646
Lebanon,NA,1320,29,768,684
Lesotho,NA,4,0,2,2
Liberia,NA,345,30,185,130
Libya,NA,256,5,52,199
Liechtenstein,NA,82,1,55,76
Lithuania,NA,1705,71,1321,1047
Luxembourg,NA,4035,110,3888,2870
MS Zaandam,NA,9,2,0,7
Madagascar,NA,1026,8,212,806
Malawi,NA,409,4,55,350
Malaysia,NA,8303,117,6635,2596
Maldives,NA,1901,8,763,1389
Mali,NA,1523,90,845,588
Malta,NA,627,9,596,352
Mauritania,NA,947,49,104,794
Mauritius,NA,337,10,324,286
Mexico,NA,113619,13511,80830,19278
Moldova,NA,9511,331,5450,3730
Monaco,NA,99,4,93,86
Mongolia,NA,193,0,75,141
Montenegro,NA,324,9,315,266
Morocco,NA,8151,208,7315,3321
Mozambique,NA,409,2,0,407
Namibia,NA,29,0,16,13
Nepal,NA,3235,13,365,2857
Netherlands,Aruba,101,3,98,69
Netherlands,Curacao,21,1,15,8
Netherlands,NA,47335,6011,0,41324
Netherlands,Sint Maarten,77,15,61,45
New Zealand,NA,1504,22,1481,929
Nicaragua,NA,1118,46,370,702
Niger,NA,970,65,867,511
Nigeria,NA,12233,342,3826,8065
North Macedonia,NA,2915,151,1640,1124
Norway,NA,8531,238,8138,8042
Oman,NA,16016,72,3451,12493
Pakistan,NA,93983,1935,32581,59467
Panama,NA,16004,386,10118,6953
Papua New Guinea,NA,8,0,8,8
Paraguay,NA,1090,11,532,588
Peru,NA,191758,5301,82731,103726
Philippines,NA,21340,994,4441,15905
Poland,NA,25986,1153,12641,12192
Portugal,NA,34351,1474,20807,24065
Qatar,NA,67195,51,42527,35634
Romania,NA,20290,1322,14419,7716
Russia,NA,458102,5717,220935,233965
Rwanda,NA,431,2,283,146
Saint Kitts and Nevis,NA,15,0,15,15
Saint Lucia,NA,19,0,18,14
Saint Vincent and the Grenadines,NA,26,0,15,12
San Marino,NA,680,42,428,475
Sao Tome and Principe,NA,499,12,68,419
Saudi Arabia,NA,98869,676,71791,28728
Senegal,NA,4249,47,2512,1839
Serbia,NA,11741,248,11056,7786
Seychelles,NA,11,0,11,11
Sierra Leone,NA,946,48,600,440
Singapore,NA,37527,25,24559,20799
Slovakia,NA,1528,28,1379,1022
Slovenia,NA,1484,109,1359,1109
Somalia,NA,2289,82,431,1776
South Africa,NA,45973,952,24258,20763
South Korea,NA,11776,273,10552,7577
South Sudan,NA,994,10,0,984
Spain,NA,241310,28752,150376,101617
Sri Lanka,NA,1814,11,891,947
Sudan,NA,6081,359,2014,3708
Suriname,NA,100,1,9,90
Sweden,NA,43887,4656,0,39231
Switzerland,NA,30956,1921,28700,14349
Syria,NA,125,6,0,119
Taiwan*,NA,443,7,429,314
Tajikistan,NA,4453,48,0,4405
Tanzania,NA,509,21,183,305
Thailand,NA,3104,58,2971,1451
Timor-Leste,NA,24,0,0,24
Togo,NA,487,13,240,234
Trinidad and Tobago,NA,117,8,108,100
Tunisia,NA,1087,49,977,798
Turkey,NA,169218,4669,135322,80808
US,NA,1920061,109802,500849,1309410
Uganda,NA,593,0,82,511
Ukraine,NA,27101,785,12265,14051
United Arab Emirates,NA,38268,275,21061,17173
United Kingdom,Anguilla,3,0,3,3
United Kingdom,Bermuda,141,9,114,65
United Kingdom,British Virgin Islands,8,1,7,3
United Kingdom,Cayman Islands,164,1,93,77
United Kingdom,Channel Islands,563,46,528,394
United Kingdom,Falkland Islands (Malvinas),13,0,13,10
United Kingdom,Gibraltar,175,0,155,63
United Kingdom,Isle of Man,336,24,312,126
United Kingdom,Montserrat,11,1,10,10
United Kingdom,NA,284868,40465,344,244403
United Kingdom,Turks and Caicos Islands,12,1,11,10
Uruguay,NA,845,23,726,319
Uzbekistan,NA,4094,17,3268,1361
Venezuela,NA,2316,22,385,1909
Vietnam,NA,329,0,307,163
West Bank and Gaza,NA,464,3,400,275
Western Sahara,NA,9,1,6,6
Yemen,NA,482,111,0,371
Zambia,NA,1089,7,912,628
Zimbabwe,NA,279,4,33,242
