Country/Region,Province/State,Confirmed,Deaths,Recovered,Still Infected
China,Tibet,1,0,1,1
China,Xinjiang,76,3,73,63
China,Yunnan,174,2,170,133
China,Zhejiang,1215,1,1161,883
Colombia,NA,1,0,0,1
Costa Rica,NA,5,0,0,5
Croatia,NA,12,0,0,12
Czech Republic,NA,31,0,0,31
Denmark,NA,35,0,1,34
Dominican Republic,NA,5,0,0,5
Ecuador,NA,14,0,0,14
Egypt,NA,49,1,1,47
Estonia,NA,10,0,0,10
Faroe Islands,NA,2,0,0,2
Finland,NA,23,0,1,22
France,NA,1126,19,12,1095
French Guiana,NA,5,0,0,5
Georgia,NA,13,0,0,13
Germany,NA,1040,0,18,1022
Gibraltar,NA,1,0,0,1
Greece,NA,73,0,0,73
Hong Kong,Hong Kong,114,3,58,66
Hungary,NA,7,0,0,7
Iceland,NA,50,0,0,50
India,NA,39,0,3,36
Indonesia,NA,6,0,0,6
Iran,NA,6566,194,2134,4238
Iraq,NA,60,6,0,54
Ireland,NA,19,0,0,19
Israel,NA,39,0,2,37
Italy,NA,7375,366,622,6387
Japan,NA,502,6,76,420
Jordan,NA,1,0,0,1
Kuwait,NA,64,0,1,63
Latvia,NA,2,0,0,2
Lebanon,NA,32,0,1,31
Liechtenstein,NA,1,0,0,1
Lithuania,NA,1,0,0,1
Luxembourg,NA,3,0,0,3
Macau,Macau,10,0,10,10
Malaysia,NA,99,0,24,75
Maldives,NA,4,0,0,4
Malta,NA,3,0,0,3
Martinique,NA,2,0,0,2
Mexico,NA,7,0,1,6
Moldova,NA,1,0,0,1
Monaco,NA,1,0,0,1
Morocco,NA,2,0,0,2
Nepal,NA,1,0,1,1
Netherlands,NA,265,3,0,262
New Zealand,NA,5,0,0,5
Nigeria,NA,1,0,0,1
North Macedonia,NA,3,0,0,3
Norway,NA,176,0,0,176
Oman,NA,16,0,2,14
Pakistan,NA,6,0,1,6
Palestine,NA,22,0,0,22
Paraguay,NA,1,0,0,1
Peru,NA,6,0,0,6
Philippines,NA,10,1,1,8
Poland,NA,11,0,0,11
Portugal,NA,30,0,0,30
Qatar,NA,15,0,0,15
Republic of Ireland,NA,21,0,0,21
Romania,NA,15,0,3,12
Russia,NA,17,0,3,14
Saint Barthelemy,NA,3,0,0,3
San Marino,NA,36,1,0,35
Saudi Arabia,NA,11,0,0,11
Senegal,NA,4,0,1,4
Serbia,NA,1,0,0,1
Singapore,NA,150,0,78,72
Slovakia,NA,3,0,0,3
Slovenia,NA,16,0,0,16
South Africa,NA,3,0,0,3
South Korea,NA,7314,50,135,7146
Spain,NA,673,17,30,626
Sri Lanka,NA,1,0,1,1
Sweden,NA,203,0,0,203
Switzerland,NA,337,2,3,332
Taiwan,Taiwan,45,1,13,32
Thailand,NA,50,1,31,23
Togo,NA,1,0,0,1
Tunisia,NA,2,0,0,2
UK,NA,273,3,18,252
US," Norfolk County, MA",6,0,0,6
US,"Alameda County, CA",2,0,0,2
US,"Bergen County, NJ",4,0,0,4
US,"Berkshire County, MA",1,0,0,1
US,"Broward County, FL",2,0,0,2
US,"Charleston County, SC",1,0,0,1
US,"Chatham County, NC",1,0,0,1
US,"Clark County, NV",2,0,0,2
US,"Clark County, WA",1,0,0,1
US,"Cobb County, GA",1,0,0,1
US,"Contra Costa County, CA",12,0,0,12
US,"Cook County, IL",7,0,2,5
US,"Davidson County, TN",1,0,0,1
US,"Davis County, UT",1,0,0,1
US,"Delaware County, PA",1,0,0,1
US,"Denver County, CO",2,0,0,2
US,"Douglas County, CO",3,0,0,3
US,"Douglas County, NE",1,0,0,1
US,"Douglas County, OR",1,0,0,1
US,"El Paso County, CO",1,0,0,1
US,"Fairfax County, VA",2,0,0,2
US,"Fairfield County, CT",2,0,0,2
US,"Fayette County, KY",1,0,0,1
US,"Fort Bend County, TX",6,0,0,6
US,"Fresno County, CA",1,0,0,1
US,"Fulton County, GA",3,0,0,3
US,"Grafton County, NH",4,0,0,4
US,Grand Princess Cruise Ship,21,0,0,21
US,"Grant County, WA",1,0,0,1
US,"Harford County, MD",1,0,0,1
US,"Harris County, TX",5,0,0,5
US,"Hendricks County, IN",1,0,0,1
US,"Hillsborough, FL",2,0,0,2
US,"Honolulu County, HI",1,0,0,1
US,"Hudson County, NJ",1,0,0,1
US,"Humboldt County, CA",1,0,0,1
US,"Jackson County, OR ",2,0,0,2
US,"Jefferson County, WA",1,0,0,1
US,"Johnson County, KS",1,0,0,1
US,"Kershaw County, SC",1,0,0,1
US,"King County, WA",83,17,1,65
US,"Kittitas County, WA",1,0,0,1
US,"Klamath County, OR",1,0,0,1
US,"Lackland, TX (From Diamond Princess)",2,0,0,2
US,"Lee County, FL",2,1,0,2
US,"Los Angeles, CA",14,0,0,14
US,"Madera County, CA",1,0,0,1
US,"Madison, WI",1,0,1,1
US,"Manatee County, FL",1,0,0,1
US,"Maricopa County, AZ",3,0,1,2
US,"Marion County, IN",1,0,0,1
US,"Marion County, OR",1,0,0,1
US,"Middlesex County, MA",7,0,0,7
US,"Montgomery County, MD",4,0,0,4
US,"Montgomery County, PA",4,0,0,4
US,"Montgomery County, TX",0,0,0,0
US,"Nassau County, NY",5,0,0,5
US,"New York County, NY",16,0,0,16
US,"Okaloosa County, FL",1,0,0,1
US,"Omaha, NE (From Diamond Princess)",11,0,0,11
US,"Orange County, CA",3,0,0,3
US,"Pierce County, WA",4,0,0,4
US,"Pinal County, AZ",2,0,0,2
US,"Placer County, CA",5,1,0,4
US,"Plymouth County, MA",1,0,0,1
US,"Polk County, GA",2,0,0,2
US,"Providence County, RI",3,0,0,3
US,"Ramsey County, MN",1,0,0,1
US,"Riverside County, CA",1,0,0,1
US,"Rockingham County, NH",2,0,0,2
US,"Rockland County, NY",2,0,0,2
US,"Sacramento County, CA",2,0,0,2
US,"San Antonio, TX",1,0,0,1
US,"San Benito, CA",2,0,0,2
US,"San Diego County, CA",3,0,1,2
US,"San Francisco County, CA",9,0,0,9
US,"San Mateo, CA",2,0,0,2
US,"Santa Clara County, CA",38,0,1,37
US,"Santa Rosa County, FL",1,1,0,1
US,"Sarasota, FL",1,0,0,1
US,"Saratoga County, NY",2,0,0,2
US,"Shelby County, TN",1,0,0,1
US,"Snohomish County, WA",31,1,0,30
US,"Sonoma County, CA",1,0,0,1
US,"Spokane County, WA",1,0,0,1
US,"St. Louis County, MO",1,0,0,1
US,"Suffolk County, MA",8,0,1,7
US,"Suffolk County, NY",1,0,0,1
US,"Summit County, CO",2,0,0,2
US,"Travis, CA (From Diamond Princess)",5,0,0,5
US,"Tulsa County, OK",1,0,0,1
US,"Ulster County, NY",1,0,0,1
US,"Umatilla, OR",1,0,0,1
US,Unassigned Location (From Diamond Princess),45,0,0,45
US,"Unassigned Location, VT",1,0,0,1
US,"Unassigned Location, WA",5,0,0,5
US,"Unknown Location, MA",1,0,0,1
US,"Volusia County, FL",1,0,0,1
US,"Wake County, NC",1,0,0,1
US,"Washington County, OR",8,0,0,8
US,"Washington, D.C.",2,0,0,2
US,"Washoe County, NV",2,0,0,2
US,"Wayne County, PA",1,0,0,1
US,"Westchester County, NY",83,0,0,83
US,"Williamson County, TN",1,0,0,1
US,"Yolo County, CA",1,0,0,1
Ukraine,NA,1,0,0,1
United Arab Emirates,NA,45,0,7,38
Vatican City,NA,1,0,0,1
Vietnam,NA,30,0,16,14
