Country/Region,Province/State,Confirmed,Deaths,Recovered,Still Infected
Ethiopia,NA,655,5,159,491
Fiji,NA,18,0,15,17
Finland,NA,6599,308,5100,2865
France,French Guiana,353,1,146,206
France,French Polynesia,60,0,60,55
France,Guadeloupe,161,14,115,103
France,Martinique,197,14,91,115
France,Mayotte,1609,20,894,725
France,NA,180166,28407,63542,97979
France,New Caledonia,18,0,18,17
France,Reunion,456,1,411,351
France,Saint Barthelemy,6,0,6,5
France,Saint Pierre and Miquelon,1,0,1,1
France,St Martin,40,3,33,23
Gabon,NA,2135,14,562,1559
Gambia,NA,25,1,17,12
Georgia,NA,731,12,526,367
Germany,NA,180600,8309,161199,72864
Ghana,NA,6808,32,2070,4870
Greece,NA,2882,172,1374,1860
Grenada,NA,23,0,0,23
Guatemala,NA,3760,59,274,3427
Guinea,NA,3275,20,1673,1582
Guinea-Bissau,NA,1178,7,42,1129
Guyana,NA,137,11,62,70
Haiti,NA,958,27,29,909
Holy See,NA,12,0,2,10
Honduras,NA,4189,182,473,3534
Hungary,NA,3756,491,1711,2054
Iceland,NA,1804,10,1791,1096
India,NA,144950,4172,60706,80072
Indonesia,NA,22750,1391,5642,15717
Iran,NA,137724,7451,107713,34887
Iraq,NA,4632,163,2811,1658
Ireland,NA,24698,1608,21060,14888
Israel,NA,16734,281,14307,9808
Italy,NA,230158,32877,141981,108257
Jamaica,NA,556,9,238,424
Japan,NA,16581,830,13612,11869
Jordan,NA,711,9,479,249
Kazakhstan,NA,8969,35,4515,4419
Kenya,NA,1286,52,402,832
Kosovo,NA,1038,30,791,576
Kuwait,NA,21967,165,6621,15181
Kyrgyzstan,NA,1433,16,992,425
Laos,NA,19,0,0,19
Latvia,NA,1049,22,712,646
Lebanon,NA,1119,26,688,684
Lesotho,NA,2,0,0,2
Liberia,NA,265,26,141,106
Libya,NA,75,3,40,43
Liechtenstein,NA,82,1,55,76
Lithuania,NA,1635,63,1138,1047
Luxembourg,NA,3993,110,3781,2870
MS Zaandam,NA,9,2,0,7
Madagascar,NA,542,2,147,393
Malawi,NA,101,4,33,64
Malaysia,NA,7417,115,5979,2596
Maldives,NA,1395,4,155,1236
Mali,NA,1059,67,604,388
Malta,NA,611,6,485,352
Mauritania,NA,262,9,15,238
Mauritius,NA,334,10,322,286
Mexico,NA,71105,7633,49452,14253
Moldova,NA,7147,261,3802,3611
Monaco,NA,98,4,90,86
Mongolia,NA,141,0,33,116
Montenegro,NA,324,9,315,266
Morocco,NA,7532,200,4774,3321
Mozambique,NA,209,1,0,208
Namibia,NA,21,0,14,13
Nepal,NA,682,4,112,566
Netherlands,Aruba,101,3,95,69
Netherlands,Curacao,18,1,14,8
Netherlands,NA,45445,5830,250,39615
Netherlands,Sint Maarten,77,15,59,45
New Zealand,NA,1504,21,1461,929
Nicaragua,NA,279,17,199,63
Niger,NA,951,62,786,511
Nigeria,NA,8068,233,2311,5524
North Macedonia,NA,1999,113,1439,977
Norway,NA,8364,235,7727,8042
Oman,NA,7770,37,1933,5800
Pakistan,NA,56349,1167,17482,37700
Panama,NA,11183,310,6279,6953
Papua New Guinea,NA,8,0,8,8
Paraguay,NA,865,11,344,588
Peru,NA,123979,3629,50949,69401
Philippines,NA,14319,873,3323,10123
Poland,NA,21631,1007,9276,11348
Portugal,NA,30788,1330,17822,24065
Qatar,NA,45465,26,10363,35076
Romania,NA,18283,1205,11630,7716
Russia,NA,353427,3633,118798,230996
Rwanda,NA,336,0,238,144
Saint Kitts and Nevis,NA,15,0,15,15
Saint Lucia,NA,18,0,18,14
Saint Vincent and the Grenadines,NA,18,0,14,11
San Marino,NA,666,42,270,475
Sao Tome and Principe,NA,299,11,4,284
Saudi Arabia,NA,74795,399,45668,28728
Senegal,NA,3130,35,1515,1580
Serbia,NA,11193,239,5920,7786
Seychelles,NA,11,0,11,11
Sierra Leone,NA,735,42,293,426
Singapore,NA,31960,23,15738,20799
Slovakia,NA,1511,28,1307,1022
Slovenia,NA,1469,107,1346,1109
Somalia,NA,1689,66,235,1388
South Africa,NA,23615,481,11917,11217
South Korea,NA,11225,269,10275,7577
South Sudan,NA,806,8,0,798
Spain,NA,235772,28752,150376,101617
Sri Lanka,NA,1182,10,695,586
Sudan,NA,3976,170,503,3303
Suriname,NA,11,1,9,10
Sweden,NA,33843,4029,4971,24843
Switzerland,NA,30746,1913,28200,14349
Syria,NA,106,4,0,102
Taiwan*,NA,441,7,415,314
Tajikistan,NA,3100,46,0,3054
Tanzania,NA,509,21,183,305
Thailand,NA,3042,57,2928,1451
Timor-Leste,NA,24,0,0,24
Togo,NA,386,13,161,230
Trinidad and Tobago,NA,116,8,108,100
Tunisia,NA,1051,48,919,798
Turkey,NA,157814,4369,120015,80808
US,NA,1662302,98220,379157,1184925
Uganda,NA,264,0,69,199
Ukraine,NA,21245,623,7234,13388
United Arab Emirates,NA,30307,248,15657,14626
United Kingdom,Anguilla,3,0,3,3
United Kingdom,Bermuda,133,9,89,65
United Kingdom,British Virgin Islands,8,1,6,3
United Kingdom,Cayman Islands,134,1,61,72
United Kingdom,Channel Islands,559,45,517,394
United Kingdom,Falkland Islands (Malvinas),13,0,13,10
United Kingdom,Gibraltar,154,0,147,63
United Kingdom,Isle of Man,336,24,305,126
United Kingdom,Montserrat,11,1,10,10
United Kingdom,NA,261184,36914,344,224270
United Kingdom,Turks and Caicos Islands,12,1,10,10
Uruguay,NA,787,22,629,319
Uzbekistan,NA,3189,13,2607,1361
Venezuela,NA,1177,16,302,865
Vietnam,NA,326,0,272,163
West Bank and Gaza,NA,423,3,357,275
Western Sahara,NA,9,0,6,6
Yemen,NA,233,44,0,189
Zambia,NA,920,7,336,628
Zimbabwe,NA,56,4,25,34
