Country/Region,Province/State,Confirmed,Deaths,Recovered,Still Infected
Egypt,NA,2065,159,589,1367
El Salvador,NA,125,6,21,98
Equatorial Guinea,NA,21,0,3,18
Eritrea,NA,34,0,0,34
Estonia,NA,1309,25,98,1187
Eswatini,NA,14,0,7,9
Ethiopia,NA,71,3,10,58
Fiji,NA,16,0,0,16
Finland,NA,2974,56,300,2618
France,French Guiana,86,0,51,43
France,French Polynesia,53,0,0,53
France,Guadeloupe,143,8,67,103
France,Martinique,155,6,50,115
France,Mayotte,196,3,59,160
France,NA,132591,14393,27186,91012
France,New Caledonia,18,0,1,17
France,Reunion,389,0,40,349
France,Saint Barthelemy,6,0,4,5
France,Saint Pierre and Miquelon,1,0,0,1
France,St Martin,32,2,11,23
Gabon,NA,49,1,1,47
Gambia,NA,9,1,2,6
Georgia,NA,257,3,67,187
Germany,NA,127854,3022,60300,72864
Ghana,NA,566,8,34,554
Greece,NA,2114,98,269,1747
Grenada,NA,14,0,0,14
Guatemala,NA,155,5,19,131
Guinea,NA,250,0,17,233
Guinea-Bissau,NA,38,0,0,38
Guyana,NA,45,6,8,31
Haiti,NA,33,3,1,31
Holy See,NA,8,0,2,7
Honduras,NA,393,25,7,361
Hungary,NA,1410,99,118,1193
Iceland,NA,1701,8,889,1096
India,NA,9205,331,1080,7794
Indonesia,NA,4241,373,359,3509
Iran,NA,71686,4474,43894,34887
Iraq,NA,1352,76,640,684
Ireland,NA,9655,334,25,9296
Israel,NA,11145,103,1627,9415
Italy,NA,156363,19899,34211,102253
Jamaica,NA,69,4,13,52
Japan,NA,6748,108,762,5878
Jordan,NA,389,7,201,249
Kazakhstan,NA,951,10,99,842
Kenya,NA,197,8,25,165
Kosovo,NA,283,7,58,218
Kuwait,NA,1234,1,142,1091
Kyrgyzstan,NA,377,5,54,318
Laos,NA,19,0,0,19
Latvia,NA,651,5,31,630
Lebanon,NA,630,20,80,530
Liberia,NA,50,5,3,42
Libya,NA,25,1,9,18
Liechtenstein,NA,79,1,55,76
Lithuania,NA,1053,23,97,949
Luxembourg,NA,3281,66,500,2715
MS Zaandam,NA,9,2,0,7
Madagascar,NA,106,0,20,91
Malawi,NA,13,2,0,11
Malaysia,NA,4683,76,2108,2596
Maldives,NA,20,0,14,13
Mali,NA,105,9,22,74
Malta,NA,378,3,44,351
Mauritania,NA,7,1,2,5
Mauritius,NA,324,9,42,286
Mexico,NA,4219,273,1772,2978
Moldova,NA,1662,31,94,1537
Monaco,NA,93,1,6,86
Mongolia,NA,16,0,4,13
Montenegro,NA,272,3,5,264
Morocco,NA,1661,118,177,1366
Mozambique,NA,21,0,0,21
Namibia,NA,16,0,3,13
Nepal,NA,12,0,1,11
Netherlands,Aruba,92,0,32,69
Netherlands,Curacao,14,1,8,8
Netherlands,NA,25587,2737,250,22600
Netherlands,Sint Maarten,50,9,6,39
New Zealand,NA,1330,4,471,929
Nicaragua,NA,9,1,4,7
Niger,NA,529,12,75,442
Nigeria,NA,323,10,85,240
North Macedonia,NA,828,34,41,753
Norway,NA,6525,128,32,6365
Oman,NA,599,4,109,486
Pakistan,NA,5230,91,1028,4163
Panama,NA,3234,79,23,3132
Papua New Guinea,NA,2,0,0,2
Paraguay,NA,134,6,22,109
Peru,NA,7519,193,1798,5528
Philippines,NA,4648,297,197,4154
Poland,NA,6674,232,439,6003
Portugal,NA,16585,504,277,15804
Qatar,NA,2979,7,275,2697
Romania,NA,6300,316,852,5132
Russia,NA,15770,130,1291,14349
Rwanda,NA,126,0,25,111
Saint Kitts and Nevis,NA,12,0,0,12
Saint Lucia,NA,15,0,4,14
Saint Vincent and the Grenadines,NA,12,0,1,11
San Marino,NA,356,35,53,268
Sao Tome and Principe,NA,4,0,0,4
Saudi Arabia,NA,4462,59,761,3642
Senegal,NA,280,2,171,145
Serbia,NA,3630,80,15,3550
Seychelles,NA,11,0,0,11
Sierra Leone,NA,10,0,0,10
Singapore,NA,2532,8,560,1964
Slovakia,NA,742,2,23,717
Slovenia,NA,1205,53,150,1002
Somalia,NA,25,1,2,22
South Africa,NA,2173,25,410,1821
South Korea,NA,10512,214,7368,7577
South Sudan,NA,4,0,0,4
Spain,NA,166831,17209,62391,87312
Sri Lanka,NA,210,7,56,147
Sudan,NA,19,2,2,15
Suriname,NA,10,1,4,10
Sweden,NA,10483,899,381,9203
Switzerland,NA,25415,1106,12700,14349
Syria,NA,25,2,0,23
Taiwan*,NA,388,6,109,314
Tanzania,NA,32,3,5,24
Thailand,NA,2551,38,1218,1451
Timor-Leste,NA,2,0,0,2
Togo,NA,76,3,29,48
Trinidad and Tobago,NA,113,8,16,100
Tunisia,NA,707,31,43,633
Turkey,NA,56956,1198,3446,52312
US,NA,555313,22020,32988,500305
Uganda,NA,54,0,4,53
Ukraine,NA,2777,83,89,2605
United Arab Emirates,NA,4123,22,680,3421
United Kingdom,Anguilla,3,0,0,3
United Kingdom,Bermuda,57,4,29,25
United Kingdom,British Virgin Islands,3,0,2,3
United Kingdom,Cayman Islands,53,1,6,46
United Kingdom,Channel Islands,431,9,48,374
United Kingdom,Falkland Islands (Malvinas),5,0,1,4
United Kingdom,Gibraltar,129,0,84,63
United Kingdom,Isle of Man,228,2,112,126
United Kingdom,Montserrat,9,0,0,9
United Kingdom,NA,84279,10612,344,73323
United Kingdom,Turks and Caicos Islands,9,1,0,8
Uruguay,NA,494,7,231,309
Uzbekistan,NA,865,4,66,795
Venezuela,NA,181,9,93,100
Vietnam,NA,262,0,144,163
West Bank and Gaza,NA,290,2,58,230
Western Sahara,NA,6,0,0,6
Yemen,NA,1,0,0,1
Zambia,NA,43,2,30,38
Zimbabwe,NA,14,3,0,11
